datetime,actual_mw,predicted_mw,error_mw,absolute_error_mw,percent_error
2025-10-29 13:00:00,1005.75,1950.673479064554,944.9234790645539,944.9234790645539,93.95212310465153
2025-10-29 14:00:00,844.5,1760.432345275581,915.9323452755809,915.9323452755809,108.45853690834761
2025-10-29 15:00:00,539.25,1426.1740821890533,886.9240821890533,886.9240821890533,164.47363570594658
2025-10-29 16:00:00,125.0,1026.1405014716088,901.1405014716088,901.1405014716088,720.9123954099879
2025-10-29 17:00:00,0.75,0.0,-0.75,0.75,-99.99986666684444
2025-10-29 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-29 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-29 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-29 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-29 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-29 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 06:00:00,14.0,0.0,-14.0,14.0,-99.99999285714337
2025-10-30 07:00:00,210.25,135.89808083847166,-74.35191916152834,74.35191916152834,-35.36357612741621
2025-10-30 08:00:00,499.0,480.5351355798542,-18.464864420145773,18.464864420145773,-3.7003736238761595
2025-10-30 09:00:00,650.75,719.6154543921352,68.86545439213523,68.86545439213523,10.582474727055011
2025-10-30 10:00:00,760.5,827.2911323100328,66.79113231003282,66.79113231003282,8.782528891809012
2025-10-30 11:00:00,800.25,933.4154687717557,133.16546877175574,133.16546877175574,16.640483424598674
2025-10-30 12:00:00,624.25,753.5800384789706,129.33003847897055,129.33003847897055,20.71766732427615
2025-10-30 13:00:00,536.25,657.1360775705427,120.88607757054274,120.88607757054274,22.542858246175133
2025-10-30 14:00:00,334.75,439.9118881762028,105.16188817620281,105.16188817620281,31.41505238597529
2025-10-30 15:00:00,124.75,200.80762389078734,76.05762389078734,76.05762389078734,60.968034694274145
2025-10-30 16:00:00,20.75,28.498747802525763,7.748747802525763,7.748747802525763,37.343361104058566
2025-10-30 17:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-30 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-31 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-31 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-31 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-31 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-31 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-31 06:00:00,6.5,0.0,-6.5,6.5,-99.99998461538698
2025-10-31 07:00:00,199.0,0.0,-199.0,199.0,-99.99999949748744
2025-10-31 08:00:00,584.0,783.4893086098134,199.4893086098134,199.4893086098134,34.15912812812023
2025-10-31 09:00:00,815.0,1086.9885787270964,271.9885787270964,271.9885787270964,33.37283170470774
2025-10-31 10:00:00,976.0,1296.5638465262948,320.5638465262948,320.5638465262948,32.844656372730356
2025-10-31 11:00:00,971.25,1360.7339779518545,389.4839779518545,389.4839779518545,40.101310429945066
2025-10-31 12:00:00,827.0,1343.9136202849447,516.9136202849447,516.9136202849447,62.504669850048124
2025-10-31 13:00:00,603.25,1257.1242774412035,653.8742774412035,653.8742774412035,108.39192314252537
2025-10-31 14:00:00,449.75,1151.4794352568686,701.7294352568686,701.7294352568686,156.02655557456433
2025-10-31 15:00:00,352.75,1024.2253637745978,671.4753637745978,671.4753637745978,190.35446119661324
2025-10-31 16:00:00,69.5,893.8156222850084,824.3156222850084,824.3156222850084,1186.0656265098594
2025-10-31 17:00:00,0.5,0.0,-0.5,0.5,-99.9998000004
2025-10-31 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-31 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-31 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-31 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-01 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-01 06:00:00,13.5,0.0,-13.5,13.5,-99.99999259259314
2025-11-01 07:00:00,275.5,0.0,-275.5,275.5,-99.99999963702359
2025-11-01 08:00:00,685.5,1017.4105128541589,331.9105128541589,331.9105128541589,48.41874724580182
2025-11-01 09:00:00,931.5,1406.3842704653741,474.88427046537413,474.88427046537413,50.9805979555092
2025-11-01 10:00:00,1086.25,1608.6198537476362,522.3698537476362,522.3698537476362,48.089284535488446
2025-11-01 11:00:00,1032.5,1662.1676626361907,629.6676626361907,629.6676626361907,60.984761455335885
2025-11-01 12:00:00,1013.25,1653.6057606168092,640.3557606168092,640.3557606168092,63.19819985046407
2025-11-01 13:00:00,982.0,1540.0545027196408,558.0545027196408,558.0545027196408,56.828360707877515
2025-11-01 14:00:00,793.5,1356.03887841329,562.5388784132899,562.5388784132899,70.89336833073173
2025-11-01 15:00:00,453.0,1031.122842682153,578.1228426821531,578.1228426821531,127.62093629270281
2025-11-01 16:00:00,93.5,643.0660571336746,549.5660571336746,549.5660571336746,587.7711778138639
2025-11-01 17:00:00,0.25,0.0,-0.25,0.25,-99.9996000016
2025-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 06:00:00,16.25,0.0,-16.25,16.25,-99.99999384615421
2025-11-02 07:00:00,265.25,0.0,-265.25,265.25,-99.99999962299718
2025-11-02 08:00:00,653.25,883.1657181650401,229.91571816504006,229.91571816504006,35.19567054161245
2025-11-02 09:00:00,954.5,1263.6196618005633,309.11966180056334,309.11966180056334,32.385506702640996
2025-11-02 10:00:00,1074.75,1480.4031677104533,405.6531677104533,405.6531677104533,37.74395602075029
2025-11-02 11:00:00,1085.0,1583.0374105088413,498.0374105088413,498.0374105088413,45.90206544237978
2025-11-02 12:00:00,994.5,1557.9904166005551,563.4904166005551,563.4904166005551,56.66067531764187
2025-11-02 13:00:00,919.0,1424.1019042804837,505.1019042804837,505.1019042804837,54.96212227756937
2025-11-02 14:00:00,739.75,1168.2582685664297,428.5082685664297,428.5082685664297,57.92609232675482
2025-11-02 15:00:00,455.75,836.0460246130824,380.2960246130824,380.2960246130824,83.4439986349188
2025-11-02 16:00:00,102.5,507.7318343564868,405.2318343564868,405.2318343564868,395.3481272224444
2025-11-02 17:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-03 06:00:00,15.25,0.0,-15.25,15.25,-99.99999344262339
2025-11-03 07:00:00,261.75,0.0,-261.75,261.75,-99.99999961795606
2025-11-03 08:00:00,706.0,925.4836379081011,219.48363790810106,219.48363790810106,31.08833393728296
2025-11-03 09:00:00,961.0,1324.1195690192283,363.11956901922827,363.11956901922827,37.785595071943014
2025-11-03 10:00:00,1016.25,1593.316852115095,577.0668521150949,577.0668521150949,56.78394603171025
2025-11-03 11:00:00,1050.5,1769.7548280388116,719.2548280388116,719.2548280388116,68.46785600705692
2025-11-03 12:00:00,1024.75,1836.134159963578,811.384159963578,811.384159963578,79.17874205140673
2025-11-03 13:00:00,1032.75,1775.4191578269003,742.6691578269003,742.6691578269003,71.91180412566277
2025-11-03 14:00:00,829.25,1649.6595437936485,820.4095437936485,820.4095437936485,98.93392135113768
2025-11-03 15:00:00,504.5,1534.0908205166459,1029.5908205166459,1029.5908205166459,204.08143081780608
2025-11-03 16:00:00,99.0,1460.6613439276814,1361.6613439276814,1361.6613439276814,1375.4154850237642
2025-11-03 17:00:00,0.25,1.6498899243772032,1.3998899243772032,1.3998899243772032,559.9537299359616
2025-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-04 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-04 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-04 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-04 06:00:00,14.5,0.0,-14.5,14.5,-99.99999310344876
2025-11-04 07:00:00,280.0,0.0,-280.0,280.0,-99.99999964285715
2025-11-04 08:00:00,786.5,1280.5759123869238,494.07591238692385,494.07591238692385,62.81956920009259
2025-11-04 09:00:00,1085.25,1580.737347577512,495.4873475775121,495.4873475775121,45.65651666629319
2025-11-04 10:00:00,1149.75,1808.4836819946765,658.7336819946765,658.7336819946765,57.29364482902719
2025-11-04 11:00:00,1137.25,1611.657483921945,474.40748392194496,474.40748392194496,41.71532059835495
2025-11-04 12:00:00,1080.75,1663.8244891300799,583.0744891300799,583.0744891300799,53.95091266163041
2025-11-04 13:00:00,954.75,1576.572701508552,621.822701508552,621.822701508552,65.12937427151174
2025-11-04 14:00:00,869.75,1693.2680681079628,823.5180681079628,823.5180681079628,94.68445727635736
2025-11-04 15:00:00,489.25,1388.56323139444,899.31323139444,899.31323139444,183.81466112545596
2025-11-04 16:00:00,107.25,1066.4082634411752,959.1582634411752,959.1582634411752,894.3200508139624
2025-11-04 17:00:00,0.25,0.0,-0.25,0.25,-99.9996000016
2025-11-04 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-04 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-04 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-04 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-04 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 06:00:00,14.25,0.0,-14.25,14.25,-99.99999298245663
2025-11-05 07:00:00,314.75,0.0,-314.75,314.75,-99.99999968228754
2025-11-05 08:00:00,808.5,1253.6929466135798,445.1929466135798,445.1929466135798,55.0640625928187
2025-11-05 09:00:00,1116.5,1617.554022590816,501.054022590816,501.054022590816,44.877207536233215
2025-11-05 10:00:00,1167.5,1805.9141542978584,638.4141542978584,638.4141542978584,54.68215449687681
2025-11-05 11:00:00,1228.25,1876.3871733091771,648.1371733091771,648.1371733091771,52.76915715705153
2025-11-05 12:00:00,1169.0,1881.9640702903268,712.9640702903268,712.9640702903268,60.98922751757352
2025-11-05 13:00:00,1054.25,1808.9429664693773,754.6929664693773,754.6929664693773,71.58576862731985
2025-11-05 14:00:00,876.25,1641.2484800733628,764.9984800733628,764.9984800733628,87.30367808277614
2025-11-05 15:00:00,534.25,1259.499161649123,725.2491616491229,725.2491616491229,135.75089570268864
2025-11-05 16:00:00,120.75,935.9494058407843,815.1994058407843,815.1994058407843,675.1133739872882
2025-11-05 17:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-05 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-06 06:00:00,13.0,0.0,-13.0,13.0,-99.9999923076929
2025-11-06 07:00:00,310.25,0.0,-310.25,310.25,-99.9999996776793
2025-11-06 08:00:00,820.5,1165.3187794409691,344.81877944096914,344.81877944096914,42.02544534073305
2025-11-06 09:00:00,1130.5,1602.6027079217135,472.10270792171355,472.10270792171355,41.76052255675438
2025-11-06 10:00:00,1186.0,1851.0834487278014,665.0834487278014,665.0834487278014,56.07786240868657
2025-11-06 11:00:00,1139.5,1992.1020476385952,852.6020476385952,852.6020476385952,74.82247010885217
2025-11-06 12:00:00,1050.0,2043.4383982785046,993.4383982785046,993.4383982785046,94.61318069832122
2025-11-06 13:00:00,930.25,1944.8712549634276,1014.6212549634276,1014.6212549634276,109.0697397336985
2025-11-06 14:00:00,745.75,1742.797407710552,997.0474077105521,997.0474077105521,133.69727205814004
2025-11-06 15:00:00,408.25,1353.8482458032668,945.5982458032668,945.5982458032668,231.6223499049708
2025-11-06 16:00:00,83.0,993.1191802807152,910.1191802807152,910.1191802807152,1096.5291196571375
2025-11-06 17:00:00,0.25,0.0,-0.25,0.25,-99.9996000016
2025-11-06 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-06 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-06 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-06 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-06 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-06 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 06:00:00,9.5,0.0,-9.5,9.5,-99.99998947368533
2025-11-07 07:00:00,100.5,0.0,-100.5,100.5,-99.99999900497514
2025-11-07 08:00:00,295.0,299.59975869581103,4.599758695811033,4.599758695811033,1.5592402305825868
2025-11-07 09:00:00,399.75,515.7391108509154,115.98911085091538,115.98911085091538,29.015412272860853
2025-11-07 10:00:00,303.0,497.82637819424275,194.82637819424275,194.82637819424275,64.2991345053635
2025-11-07 11:00:00,280.0,527.1091485425831,247.10914854258306,247.10914854258306,88.25326702144658
2025-11-07 12:00:00,306.5,547.363487971574,240.86348797157405,240.86348797157405,78.58515079468924
2025-11-07 13:00:00,335.5,583.6498863093555,248.14988630935545,248.14988630935545,73.96419838143471
2025-11-07 14:00:00,463.25,689.1167241126299,225.86672411262987,225.86672411262987,48.75698297356935
2025-11-07 15:00:00,221.25,412.77264606356624,191.52264606356624,191.52264606356624,86.56390743409138
2025-11-07 16:00:00,47.25,157.62308605462312,110.37308605462312,110.37308605462312,233.59382797605255
2025-11-07 17:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-07 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 06:00:00,8.75,0.0,-8.75,8.75,-99.99998857142988
2025-11-08 07:00:00,230.25,0.0,-230.25,230.25,-99.99999956568946
2025-11-08 08:00:00,589.5,1202.4819672085343,612.9819672085343,612.9819672085343,103.98337000317228
2025-11-08 09:00:00,836.0,1549.703377679363,713.703377679363,713.703377679363,85.37121732364245
2025-11-08 10:00:00,883.0,1780.6368148051201,897.6368148051201,897.6368148051201,101.65762330561085
2025-11-08 11:00:00,1004.75,1888.9243223801257,884.1743223801257,884.1743223801257,87.99943483454902
2025-11-08 12:00:00,974.5,1890.0326309874656,915.5326309874656,915.5326309874656,93.9489615236507
2025-11-08 13:00:00,764.0,1810.6506593197582,1046.6506593197582,1046.6506593197582,136.99615941751264
2025-11-08 14:00:00,483.0,1616.703334327042,1133.703334327042,1133.703334327042,234.72118674530645
2025-11-08 15:00:00,242.25,1285.3824775457383,1043.1324775457383,1043.1324775457383,430.6016401402361
2025-11-08 16:00:00,57.25,1106.1779539130628,1048.9279539130628,1048.9279539130628,1832.1885337837161
2025-11-08 17:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-08 23:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 00:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 01:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 02:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 03:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 04:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 05:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 06:00:00,2.5,0.0,-2.5,2.5,-99.99996000001599
2025-11-09 07:00:00,77.75,0.0,-77.75,77.75,-99.99999871382639
2025-11-09 08:00:00,295.25,297.71127015426754,2.461270154267538,2.461270154267538,0.8336224033636965
2025-11-09 09:00:00,572.5,700.0500630401075,127.55006304010749,127.55006304010749,22.279486954989103
2025-11-09 10:00:00,866.25,1090.8302831724286,224.5802831724286,224.5802831724286,25.925573785070462
2025-11-09 11:00:00,882.0,1151.4183314189315,269.41833141893153,269.41833141893153,30.546296044610948
2025-11-09 12:00:00,862.25,1122.986598726362,260.736598726362,260.736598726362,30.23909520718713
2025-11-09 13:00:00,782.5,1032.2267752617597,249.7267752617597,249.7267752617597,31.913964848897134
2025-11-09 14:00:00,592.0,808.0791572451591,216.07915724515908,216.07915724515908,36.499857581108195
2025-11-09 15:00:00,267.75,447.86829186826947,180.11829186826947,180.11829186826947,67.27107047453175
2025-11-09 16:00:00,38.75,115.16548332795502,76.41548332795502,76.41548332795502,197.20124220888414
2025-11-09 17:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 18:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 19:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 20:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 21:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 22:00:00,0.0,0.0,0.0,0.0,0.0
2025-11-09 23:00:00,0.0,0.0,0.0,0.0,0.0
