datetime,actual_mw,predicted_forecast_mw,predicted_actual_mw,error_forecast_mw,error_actual_mw,abs_error_forecast_mw,abs_error_actual_mw
2025-10-28 09:00:00,3717.0,1854.7771695703268,1575.3781986124814,-1862.2228304296732,-2141.6218013875186,1862.2228304296732,2141.6218013875186
2025-10-28 10:00:00,4709.25,3232.4130966067314,2835.0670539066195,-1476.8369033932686,-1874.1829460933805,1476.8369033932686,1874.1829460933805
2025-10-28 11:00:00,5146.5,4059.7191881239414,3595.1964712142944,-1086.7808118760586,-1551.3035287857056,1086.7808118760586,1551.3035287857056
2025-10-28 12:00:00,5140.0,4148.432992503047,3892.2132193744183,-991.567007496953,-1247.7867806255817,991.567007496953,1247.7867806255817
2025-10-28 13:00:00,4565.75,3870.2231115996838,3414.986530959606,-695.5268884003162,-1150.7634690403938,695.5268884003162,1150.7634690403938
2025-10-28 14:00:00,3412.5,3087.8752858042717,2673.879312157631,-324.6247141957283,-738.6206878423691,324.6247141957283,738.6206878423691
2025-10-28 15:00:00,1985.5,1985.4059930741787,1805.5145675987005,-0.09400692582130432,-179.98543240129948,0.09400692582130432,179.98543240129948
2025-10-28 16:00:00,479.5,638.4944403134286,440.2687701098621,158.99444031342864,-39.23122989013791,158.99444031342864,39.23122989013791
2025-10-28 17:00:00,11.0,6.514902724418789,13.069035693537444,-4.485097275581211,2.069035693537444,4.485097275581211,2.069035693537444
2025-10-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 06:00:00,1.5,0.0,0.0,-1.5,-1.5,1.5,1.5
2025-10-29 07:00:00,263.0,0.0,0.0,-263.0,-263.0,263.0,263.0
2025-10-29 08:00:00,1014.25,37.923034774605185,40.76718579372391,-976.3269652253948,-973.4828142062761,976.3269652253948,973.4828142062761
2025-10-29 09:00:00,1863.5,157.4053668254055,264.6852570232004,-1706.0946331745945,-1598.8147429767996,1706.0946331745945,1598.8147429767996
2025-10-29 10:00:00,2627.5,962.0124763771892,1664.9507531672716,-1665.4875236228108,-962.5492468327284,1665.4875236228108,962.5492468327284
2025-10-29 11:00:00,3110.0,1029.1588249281049,1680.630072310567,-2080.841175071895,-1429.369927689433,2080.841175071895,1429.369927689433
2025-10-29 12:00:00,3058.0,1914.3522120192647,2223.2205708771944,-1143.6477879807353,-834.7794291228056,1143.6477879807353,834.7794291228056
2025-10-29 13:00:00,2702.75,579.5428857766092,1949.0434303879738,-2123.207114223391,-753.7065696120262,2123.207114223391,753.7065696120262
2025-10-29 14:00:00,1827.0,70.98498806124553,1142.285452041775,-1756.0150119387545,-684.714547958225,1756.0150119387545,684.714547958225
2025-10-29 15:00:00,765.25,191.84194025723264,696.6118485108018,-573.4080597427674,-68.63815148919821,573.4080597427674,68.63815148919821
2025-10-29 16:00:00,182.25,23.320252671372145,26.175394357647747,-158.92974732862785,-156.07460564235225,158.92974732862785,156.07460564235225
2025-10-29 17:00:00,1.25,5.498134887311608,0.0,4.248134887311608,-1.25,4.248134887311608,1.25
2025-10-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 19:00:00,0.25,0.0,0.0,-0.25,-0.25,0.25,0.25
2025-10-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 22:00:00,0.25,0.0,0.0,-0.25,-0.25,0.25,0.25
2025-10-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 06:00:00,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0
2025-10-30 07:00:00,76.75,0.0,0.0,-76.75,-76.75,76.75,76.75
2025-10-30 08:00:00,427.0,33.52459838753566,26.935586142819375,-393.47540161246434,-400.0644138571806,393.47540161246434,400.0644138571806
2025-10-30 09:00:00,843.5,388.4119892343879,56.71791004529223,-455.0880107656121,-786.7820899547078,455.0880107656121,786.7820899547078
2025-10-30 10:00:00,1131.25,1751.6718375384808,698.4027789160609,620.4218375384808,-432.8472210839391,620.4218375384808,432.8472210839391
2025-10-30 11:00:00,1394.75,2382.6458006054163,1337.427346073091,987.8958006054163,-57.32265392690897,987.8958006054163,57.32265392690897
2025-10-30 12:00:00,1499.25,2915.891800314188,1913.2538128495216,1416.641800314188,414.00381284952164,1416.641800314188,414.00381284952164
2025-10-30 13:00:00,1489.25,2851.3252307474613,2594.2887628376484,1362.0752307474613,1105.0387628376484,1362.0752307474613,1105.0387628376484
2025-10-30 14:00:00,1278.75,2454.633955255151,1135.6719790063798,1175.8839552551508,-143.07802099362016,1175.8839552551508,143.07802099362016
2025-10-30 15:00:00,689.25,1564.8092297650874,447.0125099681318,875.5592297650874,-242.23749003186822,875.5592297650874,242.23749003186822
2025-10-30 16:00:00,156.75,231.98995334655046,37.92956718849018,75.23995334655046,-118.82043281150982,75.23995334655046,118.82043281150982
2025-10-30 17:00:00,3.5,18.12976110074669,13.57592955417931,14.629761100746691,10.07592955417931,14.629761100746691,10.07592955417931
2025-10-30 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 06:00:00,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0
2025-10-31 07:00:00,115.0,0.0,0.0,-115.0,-115.0,115.0,115.0
2025-10-31 08:00:00,547.5,36.21848004637286,28.530091153923422,-511.28151995362714,-518.9699088460766,511.28151995362714,518.9699088460766
2025-10-31 09:00:00,916.75,462.10806018300354,43.0777053530328,-454.64193981699646,-873.6722946469672,454.64193981699646,873.6722946469672
2025-10-31 10:00:00,1384.25,1518.5679407380521,167.23071333160624,134.31794073805213,-1217.0192866683938,134.31794073805213,1217.0192866683938
2025-10-31 11:00:00,1742.5,2245.5423536226153,533.7837556488812,503.04235362261534,-1208.7162443511188,503.04235362261534,1208.7162443511188
2025-10-31 12:00:00,1767.0,2805.783720597625,215.99273928813636,1038.7837205976248,-1551.0072607118636,1038.7837205976248,1551.0072607118636
2025-10-31 13:00:00,1509.5,2991.2802432775497,49.465309449937195,1481.7802432775497,-1460.0346905500628,1481.7802432775497,1460.0346905500628
2025-10-31 14:00:00,1102.5,2614.439876899123,91.22328839125112,1511.9398768991232,-1011.2767116087489,1511.9398768991232,1011.2767116087489
2025-10-31 15:00:00,633.5,1697.2771423459053,27.85620352299884,1063.7771423459053,-605.6437964770012,1063.7771423459053,605.6437964770012
2025-10-31 16:00:00,139.0,301.08877842128277,13.483939338941127,162.08877842128277,-125.51606066105887,162.08877842128277,125.51606066105887
2025-10-31 17:00:00,2.0,14.032089923042804,0.07732804538682103,12.032089923042804,-1.922671954613179,12.032089923042804,1.922671954613179
2025-10-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 22:00:00,0.25,0.0,0.0,-0.25,-0.25,0.25,0.25
2025-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 06:00:00,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0
2025-11-01 07:00:00,150.0,0.0,0.0,-150.0,-150.0,150.0,150.0
2025-11-01 08:00:00,715.25,26.507426942232996,30.65930046653375,-688.742573057767,-684.5906995334662,688.742573057767,684.5906995334662
2025-11-01 09:00:00,1294.25,34.842477127444,130.49127327790484,-1259.407522872556,-1163.7587267220952,1259.407522872556,1163.7587267220952
2025-11-01 10:00:00,1708.25,50.80249934038147,767.2340134307742,-1657.4475006596185,-941.0159865692258,1657.4475006596185,941.0159865692258
2025-11-01 11:00:00,1913.0,112.46004672674462,1403.0890724435449,-1800.5399532732554,-509.91092755645514,1800.5399532732554,509.91092755645514
2025-11-01 12:00:00,1849.5,174.99923157831654,1350.1667928770185,-1674.5007684216835,-499.33320712298155,1674.5007684216835,499.33320712298155
2025-11-01 13:00:00,1541.75,76.56798472674564,1025.5325246304274,-1465.1820152732544,-516.2174753695726,1465.1820152732544,516.2174753695726
2025-11-01 14:00:00,1162.5,33.65207582199946,839.0155149288476,-1128.8479241780005,-323.48448507115245,1128.8479241780005,323.48448507115245
2025-11-01 15:00:00,614.5,21.190995676908642,220.46992225572467,-593.3090043230914,-394.03007774427533,593.3090043230914,394.03007774427533
2025-11-01 16:00:00,125.25,9.992185310460627,25.95562869636342,-115.25781468953937,-99.29437130363658,115.25781468953937,99.29437130363658
2025-11-01 17:00:00,2.0,0.0,2.6734619052149355,-2.0,0.6734619052149355,2.0,0.6734619052149355
2025-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 06:00:00,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0
2025-11-02 07:00:00,83.5,0.0,0.0,-83.5,-83.5,83.5,83.5
2025-11-02 08:00:00,485.25,31.95350516634062,31.476138293277472,-453.2964948336594,-453.7738617067225,453.2964948336594,453.7738617067225
2025-11-02 09:00:00,1081.0,43.700478037353605,41.711763305123895,-1037.2995219626464,-1039.288236694876,1037.2995219626464,1039.288236694876
2025-11-02 10:00:00,1642.25,114.385654526297,272.3823955357075,-1527.864345473703,-1369.8676044642925,1527.864345473703,1369.8676044642925
2025-11-02 11:00:00,1721.25,158.3675866224803,563.863852724433,-1562.8824133775197,-1157.386147275567,1562.8824133775197,1157.386147275567
2025-11-02 12:00:00,1432.25,151.51455995673314,507.07576691173017,-1280.7354400432669,-925.1742330882698,1280.7354400432669,925.1742330882698
2025-11-02 13:00:00,1064.75,82.80989692127332,883.4154261499643,-981.9401030787267,-181.33457385003567,981.9401030787267,181.33457385003567
2025-11-02 14:00:00,676.5,41.45156343234703,476.87484402023256,-635.048436567653,-199.62515597976744,635.048436567653,199.62515597976744
2025-11-02 15:00:00,340.5,29.107947532553226,148.42999703390524,-311.3920524674468,-192.07000296609476,311.3920524674468,192.07000296609476
2025-11-02 16:00:00,82.25,17.11403034394607,12.632782498374581,-65.13596965605393,-69.61721750162542,65.13596965605393,69.61721750162542
2025-11-02 17:00:00,2.25,5.041962597984821,0.2443218156695366,2.7919625979848206,-2.0056781843304634,2.7919625979848206,2.0056781843304634
2025-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 06:00:00,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0
2025-11-03 07:00:00,302.75,0.0,0.0,-302.75,-302.75,302.75,302.75
2025-11-03 08:00:00,1655.0,35.25425761146471,46.30915222456679,-1619.7457423885353,-1608.6908477754332,1619.7457423885353,1608.6908477754332
2025-11-03 09:00:00,3188.25,480.53552293404937,1807.7037368416786,-2707.7144770659506,-1380.5462631583214,2707.7144770659506,1380.5462631583214
2025-11-03 10:00:00,4101.5,1481.693847130984,3074.8203758597374,-2619.806152869016,-1026.6796241402626,2619.806152869016,1026.6796241402626
2025-11-03 11:00:00,4422.5,2197.687129229307,3835.3753060251474,-2224.812870770693,-587.1246939748526,2224.812870770693,587.1246939748526
2025-11-03 12:00:00,4374.75,2661.6998410373926,4191.070868521929,-1713.0501589626074,-183.6791314780712,1713.0501589626074,183.6791314780712
2025-11-03 13:00:00,3823.5,2784.775096088648,3872.587368607521,-1038.7249039113522,49.08736860752106,1038.7249039113522,49.08736860752106
2025-11-03 14:00:00,2998.5,3122.370627120137,2716.0031777992845,123.87062712013721,-282.49682220071554,123.87062712013721,282.49682220071554
2025-11-03 15:00:00,1576.5,2037.5489604324102,2059.466210335493,461.04896043241024,482.9662103354931,461.04896043241024,482.9662103354931
2025-11-03 16:00:00,301.25,323.21210929378867,246.91818793863058,21.96210929378867,-54.33181206136942,21.96210929378867,54.33181206136942
2025-11-03 17:00:00,2.0,5.357151567935944,4.1874084253795445,3.3571515679359436,2.1874084253795445,3.3571515679359436,2.1874084253795445
2025-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 07:00:00,299.25,0.0,0.0,-299.25,-299.25,299.25,299.25
2025-11-04 08:00:00,1684.0,30.78775537898764,32.03544643102214,-1653.2122446210124,-1651.9645535689779,1653.2122446210124,1651.9645535689779
2025-11-04 09:00:00,3245.75,631.0063867270947,1416.339382622391,-2614.7436132729053,-1829.410617377609,2614.7436132729053,1829.410617377609
2025-11-04 10:00:00,4147.0,1658.0944841355085,2736.99616266042,-2488.9055158644915,-1410.00383733958,2488.9055158644915,1410.00383733958
2025-11-04 11:00:00,4493.0,2679.6463369354606,3508.150768786669,-1813.3536630645394,-984.8492312133312,1813.3536630645394,984.8492312133312
2025-11-04 12:00:00,4448.75,3455.6099440455437,3846.1231771856546,-993.1400559544563,-602.6268228143454,993.1400559544563,602.6268228143454
2025-11-04 13:00:00,4002.25,3712.711259275675,3592.160853713751,-289.5387407243252,-410.08914628624916,289.5387407243252,410.08914628624916
2025-11-04 14:00:00,3091.5,3098.8897938877344,2934.2018226608634,7.389793887734413,-157.2981773391366,7.389793887734413,157.2981773391366
2025-11-04 15:00:00,1575.5,1901.8214210048318,1653.318097539246,326.3214210048318,77.81809753924608,326.3214210048318,77.81809753924608
2025-11-04 16:00:00,306.75,257.2254787757993,106.39996927930042,-49.524521224200726,-200.35003072069958,49.524521224200726,200.35003072069958
2025-11-04 17:00:00,2.25,0.9896130217239261,0.0,-1.260386978276074,-2.25,1.260386978276074,2.25
2025-11-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 07:00:00,276.75,0.0,0.0,-276.75,-276.75,276.75,276.75
2025-11-05 08:00:00,1567.75,40.16370041901246,27.47665597172454,-1527.5862995809875,-1540.2733440282755,1527.5862995809875,1540.2733440282755
2025-11-05 09:00:00,3159.0,1335.1395707577467,175.3663818477653,-1823.8604292422533,-2983.6336181522347,1823.8604292422533,2983.6336181522347
2025-11-05 10:00:00,4116.0,2622.885286733508,1967.505271755159,-1493.114713266492,-2148.494728244841,1493.114713266492,2148.494728244841
2025-11-05 11:00:00,4484.25,3296.5921080708504,2714.428532280028,-1187.6578919291496,-1769.8214677199721,1187.6578919291496,1769.8214677199721
2025-11-05 12:00:00,4475.75,3673.306212902069,3408.4995101988316,-802.4437870979309,-1067.2504898011684,802.4437870979309,1067.2504898011684
2025-11-05 13:00:00,4054.0,3567.0077225267887,3124.996943593025,-486.9922774732113,-929.0030564069748,486.9922774732113,929.0030564069748
2025-11-05 14:00:00,3169.0,2923.949652045965,2090.3644326478243,-245.0503479540348,-1078.6355673521757,245.0503479540348,1078.6355673521757
2025-11-05 15:00:00,1585.25,1682.6666596233845,1201.3793845921755,97.41665962338448,-383.8706154078245,97.41665962338448,383.8706154078245
2025-11-05 16:00:00,292.75,145.9425777993165,50.006140869576484,-146.8074222006835,-242.74385913042352,146.8074222006835,242.74385913042352
2025-11-05 17:00:00,1.75,0.3711555451154709,0.8865129346959293,-1.3788444548845291,-0.8634870653040707,1.3788444548845291,0.8634870653040707
2025-11-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 07:00:00,225.5,0.0,0.0,-225.5,-225.5,225.5,225.5
2025-11-06 08:00:00,1397.0,32.39735169662163,24.256295131053776,-1364.6026483033784,-1372.7437048689462,1364.6026483033784,1372.7437048689462
2025-11-06 09:00:00,2910.5,737.6798471957445,65.5776990246959,-2172.8201528042555,-2844.922300975304,2172.8201528042555,2844.922300975304
2025-11-06 10:00:00,3865.0,1908.3032921254635,836.971298519522,-1956.6967078745365,-3028.028701480478,1956.6967078745365,3028.028701480478
2025-11-06 11:00:00,4319.0,2661.112019151449,1730.0975155234337,-1657.8879808485508,-2588.9024844765663,1657.8879808485508,2588.9024844765663
2025-11-06 12:00:00,4331.75,3198.248476624489,2356.8922595232725,-1133.5015233755112,-1974.8577404767275,1133.5015233755112,1974.8577404767275
2025-11-06 13:00:00,3913.0,3220.7360014915466,2451.592234477401,-692.2639985084534,-1461.4077655225992,692.2639985084534,1461.4077655225992
2025-11-06 14:00:00,2932.0,2695.928926885128,2174.2038165405393,-236.07107311487198,-757.7961834594607,236.07107311487198,757.7961834594607
2025-11-06 15:00:00,1379.25,1614.2199315726757,766.400439273566,234.9699315726757,-612.849560726434,234.9699315726757,612.849560726434
2025-11-06 16:00:00,218.25,176.310744790826,32.66544291609898,-41.93925520917401,-185.58455708390102,41.93925520917401,185.58455708390102
2025-11-06 17:00:00,0.25,0.0,0.0,-0.25,-0.25,0.25,0.25
2025-11-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
