datetime,actual_mw,predicted_forecast_mw,predicted_actual_mw,error_forecast_mw,error_actual_mw,abs_error_forecast_mw,abs_error_actual_mw
2025-10-28 09:00:00,3717.0,1464.0359218083322,1104.1738236173987,-2252.964078191668,-2612.8261763826013,2252.964078191668,2612.8261763826013
2025-10-28 10:00:00,4709.25,3107.714560545981,2622.6785382181406,-1601.535439454019,-2086.5714617818594,1601.535439454019,2086.5714617818594
2025-10-28 11:00:00,5146.5,3735.2842300236225,3362.1817394793034,-1411.2157699763775,-1784.3182605206966,1411.2157699763775,1784.3182605206966
2025-10-28 12:00:00,5140.0,3914.820521056652,3680.6999517828226,-1225.179478943348,-1459.3000482171774,1225.179478943348,1459.3000482171774
2025-10-28 13:00:00,4565.75,3559.9309726059437,3281.4548362344503,-1005.8190273940563,-1284.2951637655497,1005.8190273940563,1284.2951637655497
2025-10-28 14:00:00,3412.5,3031.6084103286266,2516.96195717901,-380.89158967137337,-895.5380428209901,380.89158967137337,895.5380428209901
2025-10-28 15:00:00,1985.5,1731.4444325119257,1462.7707315161824,-254.0555674880743,-522.7292684838176,254.0555674880743,522.7292684838176
2025-10-28 16:00:00,479.5,416.5967326462269,287.3482034280896,-62.90326735377312,-192.15179657191038,62.90326735377312,192.15179657191038
2025-10-28 17:00:00,11.0,166.54689595475793,161.66780264675617,155.54689595475793,150.66780264675617,155.54689595475793,150.66780264675617
2025-10-28 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-28 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 06:00:00,1.5,0.0,0.0,-1.5,-1.5,1.5,1.5
2025-10-29 07:00:00,263.0,0.0,0.0,-263.0,-263.0,263.0,263.0
2025-10-29 08:00:00,1014.25,31.87131357192993,45.116855565458536,-982.3786864280701,-969.1331444345415,982.3786864280701,969.1331444345415
2025-10-29 09:00:00,1863.5,159.84730949252844,219.90203138440847,-1703.6526905074716,-1643.5979686155915,1703.6526905074716,1643.5979686155915
2025-10-29 10:00:00,2627.5,812.1005392670631,1485.100334085524,-1815.3994607329369,-1142.399665914476,1815.3994607329369,1142.399665914476
2025-10-29 11:00:00,3110.0,844.0325995199382,1475.5620561763644,-2265.9674004800618,-1634.4379438236356,2265.9674004800618,1634.4379438236356
2025-10-29 12:00:00,3058.0,1789.7599111273885,1990.1905809491873,-1268.2400888726115,-1067.8094190508127,1268.2400888726115,1067.8094190508127
2025-10-29 13:00:00,2702.75,444.9592340067029,1773.2564588338137,-2257.790765993297,-929.4935411661863,2257.790765993297,929.4935411661863
2025-10-29 14:00:00,1827.0,206.9142574891448,868.7243610955775,-1620.0857425108552,-958.2756389044225,1620.0857425108552,958.2756389044225
2025-10-29 15:00:00,765.25,242.0454839989543,535.21201787889,-523.2045160010457,-230.03798212110996,523.2045160010457,230.03798212110996
2025-10-29 16:00:00,182.25,103.02618015557528,106.70950794965029,-79.22381984442472,-75.54049205034971,79.22381984442472,75.54049205034971
2025-10-29 17:00:00,1.25,37.736276876181364,12.160303015261889,36.486276876181364,10.910303015261889,36.486276876181364,10.910303015261889
2025-10-29 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 19:00:00,0.25,0.0,0.0,-0.25,-0.25,0.25,0.25
2025-10-29 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-29 22:00:00,0.25,0.0,0.0,-0.25,-0.25,0.25,0.25
2025-10-29 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 06:00:00,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0
2025-10-30 07:00:00,76.75,0.0,0.0,-76.75,-76.75,76.75,76.75
2025-10-30 08:00:00,427.0,0.2641574665904045,0.0,-426.7358425334096,-427.0,426.7358425334096,427.0
2025-10-30 09:00:00,843.5,261.6421534717083,99.4393604323268,-581.8578465282917,-744.0606395676732,581.8578465282917,744.0606395676732
2025-10-30 10:00:00,1131.25,1482.0584225803614,549.5355512090027,350.80842258036137,-581.7144487909973,350.80842258036137,581.7144487909973
2025-10-30 11:00:00,1394.75,2195.0516578406096,1040.1743820123374,800.3016578406096,-354.57561798766255,800.3016578406096,354.57561798766255
2025-10-30 12:00:00,1499.25,2609.3329596966505,1657.5943968594074,1110.0829596966505,158.34439685940742,1110.0829596966505,158.34439685940742
2025-10-30 13:00:00,1489.25,2804.6191390156746,2621.7948981150985,1315.3691390156746,1132.5448981150985,1315.3691390156746,1132.5448981150985
2025-10-30 14:00:00,1278.75,2148.3573912084103,819.4407791085541,869.6073912084103,-459.3092208914459,869.6073912084103,459.3092208914459
2025-10-30 15:00:00,689.25,1030.1378287374973,271.8998551815748,340.88782873749733,-417.3501448184252,340.88782873749733,417.3501448184252
2025-10-30 16:00:00,156.75,252.8939638696611,182.67328015342355,96.14396386966109,25.923280153423548,96.14396386966109,25.923280153423548
2025-10-30 17:00:00,3.5,130.34721447899938,109.46447006240487,126.84721447899938,105.96447006240487,126.84721447899938,105.96447006240487
2025-10-30 18:00:00,0.0,2.8578595519065857,0.0,2.8578595519065857,0.0,2.8578595519065857,0.0
2025-10-30 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-30 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 06:00:00,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0
2025-10-31 07:00:00,115.0,0.0,0.0,-115.0,-115.0,115.0,115.0
2025-10-31 08:00:00,547.5,49.10153267160058,23.858664236962795,-498.3984673283994,-523.6413357630372,498.3984673283994,523.6413357630372
2025-10-31 09:00:00,916.75,364.88976815342903,100.84206518903375,-551.860231846571,-815.9079348109663,551.860231846571,815.9079348109663
2025-10-31 10:00:00,1384.25,1264.0362005755305,215.88950807601213,-120.21379942446947,-1168.3604919239879,120.21379942446947,1168.3604919239879
2025-10-31 11:00:00,1742.5,2100.441706225276,415.09284699708223,357.941706225276,-1327.4071530029178,357.941706225276,1327.4071530029178
2025-10-31 12:00:00,1767.0,2816.534643396735,210.76494858786464,1049.5346433967352,-1556.2350514121354,1049.5346433967352,1556.2350514121354
2025-10-31 13:00:00,1509.5,2801.203211054206,150.63469864055514,1291.703211054206,-1358.8653013594449,1291.703211054206,1358.8653013594449
2025-10-31 14:00:00,1102.5,2514.655490577221,181.64611767232418,1412.155490577221,-920.8538823276758,1412.155490577221,920.8538823276758
2025-10-31 15:00:00,633.5,1172.1148379333317,124.47357307747006,538.6148379333317,-509.02642692252994,538.6148379333317,509.02642692252994
2025-10-31 16:00:00,139.0,248.40652930364013,71.2150410823524,109.40652930364013,-67.7849589176476,109.40652930364013,67.7849589176476
2025-10-31 17:00:00,2.0,162.62000925466418,98.84657963365316,160.62000925466418,96.84657963365316,160.62000925466418,96.84657963365316
2025-10-31 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-10-31 22:00:00,0.25,0.0,0.0,-0.25,-0.25,0.25,0.25
2025-10-31 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 06:00:00,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0
2025-11-01 07:00:00,150.0,0.0,0.0,-150.0,-150.0,150.0,150.0
2025-11-01 08:00:00,715.25,0.0,0.0,-715.25,-715.25,715.25,715.25
2025-11-01 09:00:00,1294.25,88.87659022584558,167.43501815199852,-1205.3734097741544,-1126.8149818480015,1205.3734097741544,1126.8149818480015
2025-11-01 10:00:00,1708.25,85.70574698969722,610.4587503746152,-1622.5442530103028,-1097.7912496253848,1622.5442530103028,1097.7912496253848
2025-11-01 11:00:00,1913.0,164.06515086069703,1149.5217454433441,-1748.934849139303,-763.4782545566559,1748.934849139303,763.4782545566559
2025-11-01 12:00:00,1849.5,173.1708589978516,1058.752853192389,-1676.3291410021484,-790.747146807611,1676.3291410021484,790.747146807611
2025-11-01 13:00:00,1541.75,225.87847486138344,751.9187929183245,-1315.8715251386166,-789.8312070816755,1315.8715251386166,789.8312070816755
2025-11-01 14:00:00,1162.5,135.72296196967363,541.20505464077,-1026.7770380303264,-621.29494535923,1026.7770380303264,621.29494535923
2025-11-01 15:00:00,614.5,128.28573723882437,227.01807115226984,-486.21426276117563,-387.48192884773016,486.21426276117563,387.48192884773016
2025-11-01 16:00:00,125.25,59.4604152739048,145.28393644094467,-65.7895847260952,20.03393644094467,65.7895847260952,20.03393644094467
2025-11-01 17:00:00,2.0,76.12579514086246,95.38773800432682,74.12579514086246,93.38773800432682,74.12579514086246,93.38773800432682
2025-11-01 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-01 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 06:00:00,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0
2025-11-02 07:00:00,83.5,0.0,0.0,-83.5,-83.5,83.5,83.5
2025-11-02 08:00:00,485.25,3.1214448362588882,0.0,-482.1285551637411,-485.25,482.1285551637411,485.25
2025-11-02 09:00:00,1081.0,151.06049758940935,129.2594006806612,-929.9395024105906,-951.7405993193388,929.9395024105906,951.7405993193388
2025-11-02 10:00:00,1642.25,174.609611235559,253.25405722483993,-1467.640388764441,-1388.99594277516,1467.640388764441,1388.99594277516
2025-11-02 11:00:00,1721.25,216.74434833973646,475.52463698387146,-1504.5056516602635,-1245.7253630161285,1504.5056516602635,1245.7253630161285
2025-11-02 12:00:00,1432.25,215.59788586199284,417.8023206219077,-1216.6521141380072,-1014.4476793780923,1216.6521141380072,1014.4476793780923
2025-11-02 13:00:00,1064.75,164.59146315604448,587.3866459876299,-900.1585368439555,-477.3633540123701,900.1585368439555,477.3633540123701
2025-11-02 14:00:00,676.5,102.72225602343678,350.6243113204837,-573.7777439765632,-325.8756886795163,573.7777439765632,325.8756886795163
2025-11-02 15:00:00,340.5,129.90577588230371,221.8970401212573,-210.59422411769629,-118.6029598787427,210.59422411769629,118.6029598787427
2025-11-02 16:00:00,82.25,68.28460974991322,61.05708980932832,-13.965390250086784,-21.192910190671682,13.965390250086784,21.192910190671682
2025-11-02 17:00:00,2.25,78.58341321721673,57.85086663812399,76.33341321721673,55.60086663812399,76.33341321721673,55.60086663812399
2025-11-02 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-02 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 06:00:00,1.0,0.0,0.0,-1.0,-1.0,1.0,1.0
2025-11-03 07:00:00,302.75,0.0,0.0,-302.75,-302.75,302.75,302.75
2025-11-03 08:00:00,1655.0,14.635468013584614,195.6388343051076,-1640.3645319864154,-1459.3611656948924,1640.3645319864154,1459.3611656948924
2025-11-03 09:00:00,3188.25,324.84225649014115,1411.6884946636856,-2863.407743509859,-1776.5615053363144,2863.407743509859,1776.5615053363144
2025-11-03 10:00:00,4101.5,1210.1770679578185,2987.0121452361345,-2891.3229320421815,-1114.4878547638655,2891.3229320421815,1114.4878547638655
2025-11-03 11:00:00,4422.5,2013.189827464521,3671.7876412421465,-2409.310172535479,-750.7123587578535,2409.310172535479,750.7123587578535
2025-11-03 12:00:00,4374.75,2400.672592744231,3884.386147812009,-1974.0774072557688,-490.36385218799114,1974.0774072557688,490.36385218799114
2025-11-03 13:00:00,3823.5,2624.1974913328886,3710.732271641493,-1199.3025086671114,-112.76772835850716,1199.3025086671114,112.76772835850716
2025-11-03 14:00:00,2998.5,3160.1550626680255,2759.9318969473243,161.6550626680255,-238.56810305267572,161.6550626680255,238.56810305267572
2025-11-03 15:00:00,1576.5,1594.2892030365765,1603.9122592806816,17.78920303657651,27.41225928068161,17.78920303657651,27.41225928068161
2025-11-03 16:00:00,301.25,268.86843368411064,234.3491560779512,-32.38156631588936,-66.90084392204881,32.38156631588936,66.90084392204881
2025-11-03 17:00:00,2.0,180.9514884352684,166.9218660481274,178.9514884352684,164.9218660481274,178.9514884352684,164.9218660481274
2025-11-03 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-03 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 07:00:00,299.25,0.0,0.0,-299.25,-299.25,299.25,299.25
2025-11-04 08:00:00,1684.0,20.718623477965593,106.35723441839218,-1663.2813765220344,-1577.6427655816078,1663.2813765220344,1577.6427655816078
2025-11-04 09:00:00,3245.75,335.1172190308571,1122.6293709799647,-2910.632780969143,-2123.1206290200353,2910.632780969143,2123.1206290200353
2025-11-04 10:00:00,4147.0,1413.4787575230002,2808.7090976536274,-2733.5212424769998,-1338.2909023463726,2733.5212424769998,1338.2909023463726
2025-11-04 11:00:00,4493.0,2788.890993654728,3485.5182910859585,-1704.109006345272,-1007.4817089140415,1704.109006345272,1007.4817089140415
2025-11-04 12:00:00,4448.75,3218.559801712632,3440.0706188231707,-1230.1901982873678,-1008.6793811768293,1230.1901982873678,1008.6793811768293
2025-11-04 13:00:00,4002.25,3758.5628921985626,3634.722057312727,-243.68710780143738,-367.527942687273,243.68710780143738,367.527942687273
2025-11-04 14:00:00,3091.5,3218.496861666441,3042.5885874778032,126.99686166644096,-48.91141252219677,126.99686166644096,48.91141252219677
2025-11-04 15:00:00,1575.5,1656.1742405444384,1222.9983368217945,80.67424054443836,-352.5016631782055,80.67424054443836,352.5016631782055
2025-11-04 16:00:00,306.75,292.00157084316015,201.22438194975257,-14.748429156839848,-105.52561805024743,14.748429156839848,105.52561805024743
2025-11-04 17:00:00,2.25,62.49250431731343,64.47454359009862,60.24250431731343,62.22454359009862,60.24250431731343,62.22454359009862
2025-11-04 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-04 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 07:00:00,276.75,0.0,0.0,-276.75,-276.75,276.75,276.75
2025-11-05 08:00:00,1567.75,51.37652925029397,17.17185651138425,-1516.373470749706,-1550.5781434886158,1516.373470749706,1550.5781434886158
2025-11-05 09:00:00,3159.0,895.3371291719377,263.0963546298444,-2263.6628708280623,-2895.9036453701556,2263.6628708280623,2895.9036453701556
2025-11-05 10:00:00,4116.0,2613.0061789378524,1886.5014323070645,-1502.9938210621476,-2229.4985676929355,1502.9938210621476,2229.4985676929355
2025-11-05 11:00:00,4484.25,3249.239831864834,2680.582617804408,-1235.0101681351662,-1803.667382195592,1235.0101681351662,1803.667382195592
2025-11-05 12:00:00,4475.75,3564.1273571401834,3342.80192707479,-911.6226428598166,-1132.94807292521,911.6226428598166,1132.94807292521
2025-11-05 13:00:00,4054.0,3570.471713796258,3269.9760976284742,-483.528286203742,-784.0239023715258,483.528286203742,784.0239023715258
2025-11-05 14:00:00,3169.0,3156.9105986505747,2087.343310430646,-12.089401349425316,-1081.656689569354,12.089401349425316,1081.656689569354
2025-11-05 15:00:00,1585.25,1315.2396446987987,775.5869204699993,-270.01035530120134,-809.6630795300007,270.01035530120134,809.6630795300007
2025-11-05 16:00:00,292.75,242.36209150403738,208.4648713544011,-50.38790849596262,-84.28512864559889,50.38790849596262,84.28512864559889
2025-11-05 17:00:00,1.75,93.00564798340201,88.07505827397108,91.25564798340201,86.32505827397108,91.25564798340201,86.32505827397108
2025-11-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 07:00:00,225.5,0.0,0.0,-225.5,-225.5,225.5,225.5
2025-11-06 08:00:00,1397.0,22.625420786440372,0.0,-1374.3745792135596,-1397.0,1374.3745792135596,1397.0
2025-11-06 09:00:00,2910.5,427.0552703216672,178.13501673191786,-2483.444729678333,-2732.364983268082,2483.444729678333,2732.364983268082
2025-11-06 10:00:00,3865.0,1748.7365426570177,729.010523378849,-2116.2634573429823,-3135.989476621151,2116.2634573429823,3135.989476621151
2025-11-06 11:00:00,4319.0,2679.8229505196214,1468.696727592498,-1639.1770494803786,-2850.303272407502,1639.1770494803786,2850.303272407502
2025-11-06 12:00:00,4331.75,3179.7305613979697,2258.5806702822447,-1152.0194386020303,-2073.1693297177553,1152.0194386020303,2073.1693297177553
2025-11-06 13:00:00,3913.0,3288.484667211771,2529.869816288352,-624.515332788229,-1383.130183711648,624.515332788229,1383.130183711648
2025-11-06 14:00:00,2932.0,2897.3824678212404,1977.4194733947515,-34.617532178759575,-954.5805266052485,34.617532178759575,954.5805266052485
2025-11-06 15:00:00,1379.25,1429.8068359605968,448.62902015447617,50.5568359605968,-930.6209798455238,50.5568359605968,930.6209798455238
2025-11-06 16:00:00,218.25,233.42145794257522,118.15563216805458,15.171457942575216,-100.09436783194542,15.171457942575216,100.09436783194542
2025-11-06 17:00:00,0.25,122.01013781502843,74.53674970194697,121.76013781502843,74.28674970194697,121.76013781502843,74.28674970194697
2025-11-06 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-06 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
