date,actual,day-ahead,intraday,installed_capacity_mw,zone,capacity_factor,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m
2016-01-04 17:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,17,22.0,3.0,19.0,15.0,12.4,89,12.6,0.0,23.7,54.4,260,999.4,86
2016-01-04 18:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,18,0.0,0.0,0.0,15.0,12.4,97,12.8,0.0,24.1,54.0,260,999.9,87
2016-01-04 19:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,19,0.0,0.0,0.0,15.1,12.5,100,12.9,0.0,23.7,54.4,257,1000.2,87
2016-01-04 20:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,20,0.0,0.0,0.0,14.7,12.0,100,12.7,0.0,24.5,52.9,256,1000.1,88
2016-01-04 21:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,21,0.0,0.0,0.0,15.1,12.4,100,13.1,0.0,25.1,54.4,258,1000.1,88
2016-01-04 22:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,22,0.0,0.0,0.0,15.4,12.7,92,13.4,0.0,25.8,55.1,262,1000.0,88
2016-01-04 23:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,23,0.0,0.0,0.0,15.7,13.0,89,13.7,0.0,26.7,56.9,265,1000.1,88
2016-01-05 00:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,0,0.0,0.0,0.0,16.0,13.2,91,13.8,0.0,27.8,58.0,265,999.7,87
2016-01-05 01:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,1,0.0,0.0,0.0,16.2,13.3,89,13.8,0.0,28.0,60.5,263,999.4,86
2016-01-05 02:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,2,0.0,0.0,0.0,16.2,13.3,29,13.7,0.0,28.0,60.5,262,999.3,85
2016-01-05 03:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,3,0.0,0.0,0.0,15.9,13.0,43,13.4,0.0,27.6,59.0,262,999.6,85
2016-01-05 04:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,4,0.0,0.0,0.0,15.7,12.8,85,13.1,0.0,26.9,56.5,262,999.3,85
2016-01-05 05:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,5,0.0,0.0,0.0,15.6,12.7,92,12.9,0.0,26.2,54.7,261,998.9,84
2016-01-05 06:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,6,0.0,0.0,0.0,15.6,12.8,89,12.7,0.0,25.1,54.0,262,999.1,83
2016-01-05 07:00:00+00:00,6.0,7.0,,487.7562499999999,IT-SICI,0.0123012262784946,7,0.0,0.0,0.0,15.5,12.9,76,12.5,0.0,23.2,52.2,263,999.7,83
2016-01-05 08:00:00+00:00,32.0,26.0,,487.7562499999999,IT-SICI,0.0656065401519714,8,20.0,5.0,15.0,15.4,13.3,95,12.2,0.0,19.3,50.0,261,1000.4,81
2016-01-05 09:00:00+00:00,95.0,47.0,,487.7562499999999,IT-SICI,0.1947694160761651,9,119.0,30.0,89.0,16.4,14.8,95,12.4,0.0,15.6,44.3,255,1000.8,77
2016-01-05 10:00:00+00:00,89.0,72.0,,487.7562499999999,IT-SICI,0.1824681897976705,10,250.0,128.0,122.0,17.7,16.6,91,12.7,0.0,13.0,34.9,242,1001.0,73
2016-01-05 11:00:00+00:00,127.0,90.0,,487.7562499999999,IT-SICI,0.2603759562281365,11,304.0,103.0,201.0,18.5,17.2,87,12.5,0.0,13.9,29.9,245,1001.1,68
2016-01-05 12:00:00+00:00,90.0,91.0,,487.7562499999999,IT-SICI,0.1845183941774196,12,379.0,204.0,175.0,18.9,17.2,33,12.3,0.0,16.6,34.6,252,1000.0,66
2016-01-05 13:00:00+00:00,64.0,63.0,,487.7562499999999,IT-SICI,0.1312130803039428,13,437.0,286.0,151.0,19.3,17.0,25,12.2,0.0,20.3,40.0,257,999.5,64
2016-01-05 14:00:00+00:00,30.0,30.0,,487.7562499999999,IT-SICI,0.0615061313924732,14,411.0,303.0,108.0,19.7,17.0,31,11.8,0.0,22.5,43.9,263,998.9,60
2016-01-05 15:00:00+00:00,3.0,4.0,,487.7562499999999,IT-SICI,0.0061506131392473,15,299.0,196.0,103.0,19.7,17.1,26,11.6,0.0,21.4,43.6,263,999.1,60
2016-01-05 16:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,16,173.0,111.0,62.0,18.9,16.6,4,11.5,0.0,19.4,38.9,260,999.6,62
2016-01-05 17:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,17,39.0,21.0,18.0,17.5,15.5,0,11.3,0.0,16.2,35.3,257,999.9,67
2016-01-05 18:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,18,0.0,0.0,0.0,16.1,14.4,0,11.3,0.0,14.3,31.3,252,1000.1,73
2016-01-05 19:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,19,0.0,0.0,0.0,15.1,13.4,0,11.4,0.0,14.2,29.2,254,1001.0,79
2016-01-05 20:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,20,0.0,0.0,0.0,14.7,13.0,3,11.5,0.0,14.8,34.2,257,1001.5,81
2016-01-05 21:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,21,0.0,0.0,0.0,14.3,12.7,34,11.6,0.0,13.8,34.2,255,1001.8,84
2016-01-05 22:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,22,0.0,0.0,0.0,13.9,12.6,92,11.5,0.0,11.8,31.7,247,1001.9,86
2016-01-05 23:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,23,0.0,0.0,0.0,13.6,12.5,54,11.4,0.0,10.9,28.4,243,1002.2,87
2016-01-06 00:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,0,0.0,0.0,0.0,13.2,12.2,15,11.2,0.0,9.3,24.8,234,1001.7,88
2016-01-06 01:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,1,0.0,0.0,0.0,12.8,12.0,5,11.0,0.0,7.9,21.2,231,1001.3,89
2016-01-06 02:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,2,0.0,0.0,0.0,12.8,12.1,17,10.9,0.0,6.8,19.4,238,1001.0,88
2016-01-06 03:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,3,0.0,0.0,0.0,12.6,11.8,31,10.6,0.0,7.0,18.4,249,1000.7,88
2016-01-06 04:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,4,0.0,0.0,0.0,12.3,11.4,53,10.4,0.0,7.2,18.0,252,1000.5,88
2016-01-06 05:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,5,0.0,0.0,0.0,12.2,11.3,85,10.2,0.0,6.8,18.4,252,1000.1,88
2016-01-06 06:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,6,0.0,0.0,0.0,12.1,11.2,85,10.2,0.0,6.5,18.0,251,999.7,88
2016-01-06 07:00:00+00:00,7.0,25.0,,487.7562499999999,IT-SICI,0.0143514306582437,7,0.0,0.0,0.0,12.3,11.3,99,10.2,0.0,7.4,17.3,256,999.7,87
2016-01-06 08:00:00+00:00,52.0,83.0,,487.7562499999999,IT-SICI,0.1066106277469535,8,12.0,1.0,11.0,12.7,11.4,100,10.1,0.0,9.3,20.5,254,999.7,84
2016-01-06 09:00:00+00:00,124.0,147.0,,487.7562499999999,IT-SICI,0.2542253430888892,9,46.0,3.0,43.0,13.5,12.0,100,10.3,0.0,10.7,23.0,256,999.7,81
2016-01-06 10:00:00+00:00,171.0,194.0,,487.7562499999999,IT-SICI,0.3505849489370972,10,102.0,0.0,102.0,14.5,13.1,100,10.7,0.0,11.3,24.5,261,1000.1,78
2016-01-06 11:00:00+00:00,174.0,205.0,,487.7562499999999,IT-SICI,0.3567355620763445,11,125.0,7.0,118.0,15.0,13.5,100,11.0,0.2,12.2,25.6,268,1000.2,77
2016-01-06 12:00:00+00:00,148.0,183.0,,487.7562499999999,IT-SICI,0.3034302482028678,12,147.0,0.0,147.0,15.2,13.3,100,11.2,0.4,15.5,29.2,273,999.1,77
2016-01-06 13:00:00+00:00,128.0,128.0,,487.7562499999999,IT-SICI,0.2624261606078856,13,236.0,27.0,209.0,15.8,13.4,100,11.5,0.5,19.4,37.1,270,998.6,76
2016-01-06 14:00:00+00:00,76.0,72.0,,487.7562499999999,IT-SICI,0.1558155328609321,14,134.0,0.0,134.0,15.6,13.3,100,11.5,0.8,18.8,38.9,267,998.3,77
2016-01-06 15:00:00+00:00,13.0,11.0,,487.7562499999999,IT-SICI,0.0266526569367383,15,59.0,1.0,58.0,15.0,12.5,100,10.6,1.1,18.5,40.0,263,998.7,75
2016-01-06 16:00:00+00:00,1.0,0.0,,487.7562499999999,IT-SICI,0.0020502043797491,16,46.0,0.0,46.0,14.5,11.9,85,9.9,0.6,17.4,36.4,264,998.5,74
2016-01-06 17:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,17,18.0,1.0,17.0,13.9,11.2,100,9.2,0.0,16.9,34.2,269,998.7,73
2016-01-06 18:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,18,0.0,0.0,0.0,13.2,10.3,97,8.6,0.0,17.3,39.2,274,998.9,74
2016-01-06 19:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,19,0.0,0.0,0.0,12.7,9.6,46,7.8,0.0,17.7,40.0,275,999.3,72
2016-01-06 20:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,20,0.0,0.0,0.0,11.8,8.6,82,7.2,0.0,17.5,38.9,279,999.5,73
2016-01-06 21:00:00+00:00,0.0,0.0,,487.7562499999999,IT-SICI,0.0,21,0.0,0.0,0.0,11.3,7.9,93,6.7,0.0,17.4,38.9,276,999.8,73
