date,actual,day-ahead,installed_capacity_mw,capacity_factor,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,hour_sin,hour_cos,day_sin,day_cos
2025-10-27 15:00:00,83.75,117.5,749.7,0.11171135120714952,273.0,164.0,109.0,18.0,13.9,15,8.3,0.0,25.4,63.0,292,975.8,53,-0.7071067811865471,-0.7071067811865479,-0.8996308696522434,0.4366512319560638
2025-10-27 16:00:00,15.5,24.75,749.7,0.020674936641323194,187.0,118.0,69.0,17.5,13.9,22,8.3,0.0,21.7,53.3,289,975.7,55,-0.8660254037844384,-0.5000000000000004,-0.8996308696522434,0.4366512319560638
2025-10-27 17:00:00,0.0,0.0,749.7,0.0,36.0,14.0,22.0,16.5,13.0,4,8.9,0.0,21.5,46.4,293,976.0,61,-0.9659258262890683,-0.25881904510252063,-0.8996308696522434,0.4366512319560638
2025-10-27 18:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,15.6,12.1,6,8.3,0.0,21.0,46.4,296,976.1,62,-1.0,-1.8369701987210297e-16,-0.8996308696522434,0.4366512319560638
2025-10-27 19:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,15.1,11.8,46,8.1,0.0,19.1,44.3,294,976.3,63,-0.9659258262890684,0.2588190451025203,-0.8996308696522434,0.4366512319560638
2025-10-27 20:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,15.1,11.7,64,8.6,0.0,20.5,43.6,299,976.3,65,-0.8660254037844386,0.5000000000000001,-0.8996308696522434,0.4366512319560638
2025-10-27 21:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,15.4,11.6,75,8.4,0.0,23.1,48.6,295,976.6,63,-0.7071067811865477,0.7071067811865474,-0.8996308696522434,0.4366512319560638
2025-10-27 22:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,15.8,11.8,32,8.9,0.0,25.2,53.6,291,977.0,63,-0.5000000000000004,0.8660254037844384,-0.8996308696522434,0.4366512319560638
2025-10-27 23:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,15.6,11.7,33,9.8,0.0,26.2,55.8,285,977.0,68,-0.25881904510252157,0.9659258262890681,-0.8996308696522434,0.4366512319560638
2025-10-28 00:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,15.2,11.4,23,10.6,0.0,27.1,57.2,286,976.6,74,0.0,1.0,-0.8919813464595487,0.45207220393230374
2025-10-28 01:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,14.9,11.8,38,11.2,0.0,23.5,58.0,291,976.7,79,0.25881904510252074,0.9659258262890683,-0.8919813464595487,0.45207220393230374
2025-10-28 02:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,15.3,12.0,38,11.0,0.0,24.2,51.1,293,976.4,76,0.49999999999999994,0.8660254037844387,-0.8919813464595487,0.45207220393230374
2025-10-28 03:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,15.5,12.3,38,10.6,0.0,22.8,51.8,292,976.4,73,0.7071067811865475,0.7071067811865476,-0.8919813464595487,0.45207220393230374
2025-10-28 04:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,15.9,13.0,96,9.7,0.0,19.6,48.2,292,976.4,67,0.8660254037844386,0.5000000000000001,-0.8919813464595487,0.45207220393230374
2025-10-28 05:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,15.9,12.8,17,10.4,0.0,22.0,46.4,294,976.8,70,0.9659258262890683,0.25881904510252074,-0.8919813464595487,0.45207220393230374
2025-10-28 06:00:00,5.25,0.0,749.7,0.007002801120448179,0.0,0.0,0.0,15.0,12.6,31,11.4,0.0,18.8,46.1,295,977.1,79,1.0,6.123233995736766e-17,-0.8919813464595487,0.45207220393230374
2025-10-28 07:00:00,65.5,61.0,749.7,0.08736828064559156,17.0,4.0,13.0,15.2,13.1,23,12.1,0.0,19.2,42.1,287,977.6,81,0.9659258262890683,-0.25881904510252063,-0.8919813464595487,0.45207220393230374
2025-10-28 08:00:00,152.0,154.0,749.7,0.20274776577297585,125.0,64.0,61.0,16.3,14.3,20,12.5,0.0,18.8,41.0,280,978.6,78,0.8660254037844387,-0.49999999999999983,-0.8919813464595487,0.45207220393230374
2025-10-28 09:00:00,224.75,235.25,749.7,0.29978658129918634,273.0,162.0,111.0,17.7,15.5,39,12.5,0.0,20.8,44.6,285,979.4,72,0.7071067811865476,-0.7071067811865475,-0.8919813464595487,0.45207220393230374
2025-10-28 10:00:00,250.5,256.0,749.7,0.3341336534613845,381.0,232.0,149.0,19.0,16.5,39,12.3,0.0,21.7,46.8,282,980.2,65,0.49999999999999994,-0.8660254037844387,-0.8919813464595487,0.45207220393230374
2025-10-28 11:00:00,283.75,253.25,749.7,0.378484727224223,465.0,318.0,147.0,19.6,17.2,41,12.5,0.0,22.0,47.5,275,980.6,64,0.258819045102521,-0.9659258262890682,-0.8919813464595487,0.45207220393230374
2025-10-28 12:00:00,278.25,236.5,749.7,0.37114845938375346,428.0,241.0,187.0,19.7,17.2,41,12.7,0.0,22.7,48.6,271,980.8,64,1.2246467991473532e-16,-1.0,-0.8919813464595487,0.45207220393230374
2025-10-28 13:00:00,249.0,209.75,749.7,0.33213285314125646,380.0,222.0,158.0,20.0,17.7,21,12.0,0.0,19.5,48.6,265,980.6,60,-0.2588190451025208,-0.9659258262890683,-0.8919813464595487,0.45207220393230374
2025-10-28 14:00:00,193.5,166.0,749.7,0.25810324129651857,376.0,220.0,156.0,19.6,17.5,12,12.4,0.0,19.3,42.8,265,980.6,63,-0.4999999999999998,-0.8660254037844388,-0.8919813464595487,0.45207220393230374
2025-10-28 15:00:00,80.0,98.0,749.7,0.1067093504068294,279.0,150.0,129.0,19.0,16.9,15,12.5,0.0,19.7,42.8,264,981.0,66,-0.7071067811865471,-0.7071067811865479,-0.8919813464595487,0.45207220393230374
2025-10-28 16:00:00,14.0,18.75,749.7,0.018674136321195144,140.0,61.0,79.0,17.8,16.0,19,12.9,0.0,18.8,42.1,263,981.3,73,-0.8660254037844384,-0.5000000000000004,-0.8919813464595487,0.45207220393230374
2025-10-28 17:00:00,0.0,0.0,749.7,0.0,34.0,13.0,21.0,16.5,15.5,8,13.5,0.0,14.5,38.9,263,981.7,82,-0.9659258262890683,-0.25881904510252063,-0.8919813464595487,0.45207220393230374
2025-10-28 18:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,15.2,14.8,12,13.7,0.0,10.9,29.9,276,982.6,91,-1.0,-1.8369701987210297e-16,-0.8919813464595487,0.45207220393230374
2025-10-28 19:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,14.7,14.7,16,13.6,0.0,7.8,22.7,302,982.9,93,-0.9659258262890684,0.2588190451025203,-0.8919813464595487,0.45207220393230374
2025-10-28 20:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,14.4,14.7,9,13.4,0.0,5.1,16.2,312,983.2,94,-0.8660254037844386,0.5000000000000001,-0.8919813464595487,0.45207220393230374
2025-10-28 21:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,13.5,13.6,21,12.7,0.0,5.1,11.5,333,983.5,95,-0.7071067811865477,0.7071067811865474,-0.8919813464595487,0.45207220393230374
2025-10-28 22:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,12.6,12.3,38,11.9,0.0,5.6,11.9,343,983.7,96,-0.5000000000000004,0.8660254037844384,-0.8919813464595487,0.45207220393230374
2025-10-28 23:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,11.7,11.2,52,11.2,0.0,6.1,13.0,346,983.9,96,-0.25881904510252157,0.9659258262890681,-0.8919813464595487,0.45207220393230374
2025-10-29 00:00:00,0.0,0.0,749.7,0.0,0.0,0.0,0.0,11.1,10.5,29,10.5,0.0,5.4,13.0,346,983.8,96,0.0,1.0,-0.8840675099433637,0.46735921715800205
