date,actual,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-10-30 10:00:00+00:00,427.25,1708.2875000000013,10,55.0,0.0,55.0,18.8,19.8,100,15.7,0.7,6.4,34.6,196,1004.3,82,0.2501042710901998,IT-CNOR
2025-10-30 11:00:00+00:00,409.5,1708.2875000000013,11,55.0,0.0,55.0,18.5,20.2,100,16.5,2.0,4.1,21.6,195,1004.9,88,0.2397137484176403,IT-CNOR
2025-10-30 12:00:00+00:00,355.5,1708.2875000000013,12,76.0,0.0,76.0,18.7,21.1,100,16.9,2.3,0.5,13.0,135,1005.1,89,0.20810314423069873,IT-CNOR
2025-10-30 13:00:00+00:00,262.25,1708.2875000000013,13,170.0,9.0,161.0,19.3,21.6,100,17.2,1.4,2.0,12.2,225,1004.9,88,0.15351631385232276,IT-CNOR
2025-10-30 14:00:00+00:00,123.0,1708.2875000000013,14,180.0,31.0,149.0,19.6,21.8,81,17.2,0.9,2.2,14.8,189,1005.0,86,0.07200193175914471,IT-CNOR
2025-10-30 15:00:00+00:00,19.0,1708.2875000000013,15,163.0,49.0,114.0,19.9,21.7,63,16.7,0.9,4.0,21.2,170,1004.9,82,0.011122249621331296,IT-CNOR
2025-10-30 16:00:00+00:00,0.75,1708.2875000000013,16,118.0,44.0,74.0,19.8,21.3,44,16.4,0.9,5.0,24.5,159,1005.1,81,0.0004390361692630775,IT-CNOR
2025-10-30 17:00:00+00:00,0.25,1708.2875000000013,17,47.0,18.0,29.0,19.0,20.5,50,16.3,0.0,4.9,20.9,144,1005.7,84,0.00014634538975435917,IT-CNOR
2025-10-30 18:00:00+00:00,0.0,1708.2875000000013,18,0.0,0.0,0.0,17.9,19.3,55,16.0,0.0,4.4,14.4,125,1006.6,89,0.0,IT-CNOR
2025-10-30 19:00:00+00:00,0.0,1708.2875000000013,19,0.0,0.0,0.0,16.8,18.2,61,15.7,0.0,4.2,9.0,110,1007.4,93,0.0,IT-CNOR
2025-10-30 20:00:00+00:00,0.0,1708.2875000000013,20,0.0,0.0,0.0,16.1,17.3,64,15.3,0.0,3.9,6.8,112,1007.9,95,0.0,IT-CNOR
2025-10-30 21:00:00+00:00,0.0,1708.2875000000013,21,0.0,0.0,0.0,15.5,16.6,66,14.8,0.0,3.2,6.5,117,1008.5,96,0.0,IT-CNOR
2025-10-30 22:00:00+00:00,0.0,1708.2875000000013,22,0.0,0.0,0.0,15.0,16.0,69,14.5,0.0,3.1,6.1,126,1009.0,97,0.0,IT-CNOR
2025-10-30 23:00:00+00:00,0.0,1708.2875000000013,23,0.0,0.0,0.0,14.7,15.7,75,14.4,0.0,3.1,6.1,126,1009.5,98,0.0,IT-CNOR
2025-10-31 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,14.5,15.3,82,14.2,0.0,3.4,6.1,122,1009.9,98,0.0,IT-CNOR
2025-10-31 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,14.4,15.3,88,14.1,0.0,3.2,6.5,117,1010.2,98,0.0,IT-CNOR
2025-10-31 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,14.6,15.5,87,14.1,0.0,3.1,6.5,111,1010.4,97,0.0,IT-CNOR
2025-10-31 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,14.8,15.8,85,14.2,0.0,3.0,6.5,104,1010.5,96,0.0,IT-CNOR
2025-10-31 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,14.9,15.9,84,14.2,0.0,2.9,6.5,97,1010.6,96,0.0,IT-CNOR
2025-10-31 05:00:00+00:00,0.5,1708.2875000000013,5,0.0,0.0,0.0,14.2,15.0,77,13.8,0.0,3.0,6.5,104,1010.8,97,0.00029269077950871833,IT-CNOR
2025-10-31 06:00:00+00:00,56.25,1708.2875000000013,6,0.0,0.0,0.0,13.4,13.9,69,13.2,0.0,3.5,6.8,114,1011.0,99,0.03292771269473081,IT-CNOR
2025-10-31 07:00:00+00:00,222.75,1708.2875000000013,7,0.0,0.0,0.0,13.3,13.7,62,13.0,0.0,3.5,6.8,114,1011.3,98,0.130393742271134,IT-CNOR
2025-10-31 08:00:00+00:00,362.75,1708.2875000000013,8,67.0,32.0,35.0,14.5,15.3,58,13.6,0.0,3.0,6.5,104,1011.9,94,0.21234716053357514,IT-CNOR
2025-10-31 09:00:00+00:00,518.75,1708.2875000000013,9,169.0,79.0,90.0,16.6,17.7,53,14.4,0.0,2.2,6.1,81,1012.4,87,0.30366668374029526,IT-CNOR
2025-10-31 10:00:00+00:00,627.5,1708.2875000000013,10,257.0,123.0,134.0,18.4,19.8,49,15.1,0.0,1.8,5.4,53,1012.8,81,0.3673269282834415,IT-CNOR
2025-10-31 11:00:00+00:00,654.25,1708.2875000000013,11,335.0,174.0,161.0,19.7,21.4,55,15.4,0.0,1.3,5.0,34,1012.6,76,0.3829858849871579,IT-CNOR
2025-10-31 12:00:00+00:00,644.75,1708.2875000000013,12,398.0,226.0,172.0,20.9,22.7,62,15.4,0.0,0.4,4.3,360,1012.2,71,0.37742476017649224,IT-CNOR
2025-10-31 13:00:00+00:00,524.5,1708.2875000000013,13,417.0,251.0,166.0,21.7,23.4,68,15.3,0.0,0.4,4.0,270,1012.0,67,0.3070326277046455,IT-CNOR
2025-10-31 14:00:00+00:00,261.75,1708.2875000000013,14,380.0,237.0,143.0,22.2,23.8,46,14.9,0.0,0.5,3.6,315,1011.8,63,0.15322362307281404,IT-CNOR
2025-10-31 15:00:00+00:00,51.0,1708.2875000000013,15,300.0,191.0,109.0,22.5,23.9,24,14.6,0.0,0.8,3.6,333,1011.7,61,0.029854459509889266,IT-CNOR
2025-10-31 16:00:00+00:00,2.5,1708.2875000000013,16,191.0,121.0,70.0,22.1,23.4,2,14.5,0.0,1.1,4.0,18,1011.8,62,0.0014634538975435915,IT-CNOR
2025-10-31 17:00:00+00:00,0.5,1708.2875000000013,17,66.0,39.0,27.0,20.6,22.1,9,15.0,0.0,1.6,5.4,63,1012.0,70,0.00029269077950871833,IT-CNOR
2025-10-31 18:00:00+00:00,0.0,1708.2875000000013,18,0.0,0.0,0.0,18.6,19.9,16,15.3,0.0,3.2,6.8,90,1012.6,81,0.0,IT-CNOR
2025-10-31 19:00:00+00:00,0.0,1708.2875000000013,19,0.0,0.0,0.0,16.8,17.9,23,15.1,0.0,4.4,8.3,99,1012.9,90,0.0,IT-CNOR
2025-10-31 20:00:00+00:00,0.0,1708.2875000000013,20,0.0,0.0,0.0,15.6,16.4,26,14.5,0.0,4.9,8.6,107,1013.1,93,0.0,IT-CNOR
2025-10-31 21:00:00+00:00,0.0,1708.2875000000013,21,0.0,0.0,0.0,14.7,15.2,28,13.6,0.0,4.7,8.6,113,1013.3,93,0.0,IT-CNOR
2025-10-31 22:00:00+00:00,0.0,1708.2875000000013,22,0.0,0.0,0.0,14.0,14.2,31,12.9,0.0,4.5,8.6,119,1013.4,93,0.0,IT-CNOR
2025-10-31 23:00:00+00:00,0.0,1708.2875000000013,23,0.0,0.0,0.0,13.3,13.5,48,12.4,0.0,4.2,8.3,121,1013.7,94,0.0,IT-CNOR
2025-11-01 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,12.8,12.9,66,12.2,0.0,4.2,7.6,121,1014.1,96,0.0,IT-CNOR
2025-11-01 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,12.5,12.6,83,12.0,0.0,3.7,7.2,119,1014.3,97,0.0,IT-CNOR
2025-11-01 02:00:00+00:00,0.0,1708.2875000000013,2,0.0,0.0,0.0,12.3,12.4,75,11.8,0.0,3.4,7.6,122,1014.3,97,0.0,IT-CNOR
2025-11-01 03:00:00+00:00,0.0,1708.2875000000013,3,0.0,0.0,0.0,12.2,12.2,68,11.7,0.0,3.2,7.9,117,1014.1,97,0.0,IT-CNOR
2025-11-01 04:00:00+00:00,0.0,1708.2875000000013,4,0.0,0.0,0.0,12.1,12.2,60,11.7,0.0,2.9,8.3,120,1014.0,97,0.0,IT-CNOR
2025-11-01 05:00:00+00:00,0.25,1708.2875000000013,5,0.0,0.0,0.0,12.1,12.2,59,11.6,0.0,2.9,8.6,120,1014.0,97,0.00014634538975435917,IT-CNOR
2025-11-01 06:00:00+00:00,70.75,1708.2875000000013,6,0.0,0.0,0.0,12.1,12.2,58,11.6,0.0,2.7,8.6,113,1014.1,97,0.04141574530048364,IT-CNOR
2025-11-01 07:00:00+00:00,284.5,1708.2875000000013,7,0.0,0.0,0.0,12.1,12.2,57,11.6,0.0,2.7,8.6,113,1014.2,97,0.16654105354046073,IT-CNOR
2025-11-01 08:00:00+00:00,544.25,1708.2875000000013,8,56.0,12.0,44.0,14.2,14.8,88,13.1,0.0,3.0,6.5,104,1013.2,93,0.31859391349523986,IT-CNOR
2025-11-01 09:00:00+00:00,735.0,1708.2875000000013,9,146.0,31.0,115.0,16.6,18.0,94,14.6,0.0,1.5,5.4,104,1013.3,88,0.4302554458778159,IT-CNOR
2025-11-01 10:00:00+00:00,837.25,1708.2875000000013,10,222.0,50.0,172.0,18.7,20.6,100,15.7,0.0,0.5,5.4,225,1013.4,83,0.4901107102873488,IT-CNOR
2025-11-01 11:00:00+00:00,819.0,1708.2875000000013,11,285.0,75.0,210.0,20.0,21.9,100,16.3,0.0,2.4,7.9,243,1013.3,79,0.4794274968352806,IT-CNOR
2025-11-01 12:00:00+00:00,692.75,1708.2875000000013,12,329.0,102.0,227.0,21.0,22.5,99,16.4,0.0,4.8,11.9,243,1013.1,75,0.4055230750093292,IT-CNOR
2025-11-01 13:00:00+00:00,482.5,1708.2875000000013,13,341.0,123.0,218.0,21.6,22.9,99,16.4,0.0,6.4,14.4,243,1012.9,72,0.28244660222591317,IT-CNOR
2025-11-01 14:00:00+00:00,226.0,1708.2875000000013,14,319.0,138.0,181.0,21.9,23.1,85,16.2,0.0,6.8,15.1,245,1012.7,70,0.1322962323379407,IT-CNOR
2025-11-01 15:00:00+00:00,41.25,1708.2875000000013,15,261.0,132.0,129.0,21.9,23.0,70,15.8,0.0,6.0,14.4,245,1012.4,68,0.02414698930946926,IT-CNOR
2025-11-01 16:00:00+00:00,1.0,1708.2875000000013,16,168.0,91.0,77.0,21.6,22.8,56,15.7,0.0,5.2,12.6,245,1012.3,69,0.0005853815590174367,IT-CNOR
2025-11-01 17:00:00+00:00,0.25,1708.2875000000013,17,53.0,27.0,26.0,20.8,22.3,70,15.8,0.0,3.5,9.0,246,1012.4,73,0.00014634538975435917,IT-CNOR
2025-11-01 18:00:00+00:00,0.0,1708.2875000000013,18,0.0,0.0,0.0,19.7,21.6,84,16.2,0.0,1.6,4.3,243,1012.7,80,0.0,IT-CNOR
2025-11-01 19:00:00+00:00,0.0,1708.2875000000013,19,0.0,0.0,0.0,18.6,20.7,98,16.2,0.0,0.5,1.4,135,1013.0,86,0.0,IT-CNOR
2025-11-01 20:00:00+00:00,0.0,1708.2875000000013,20,0.0,0.0,0.0,17.3,19.0,98,15.7,0.0,1.6,2.5,117,1013.1,90,0.0,IT-CNOR
2025-11-01 21:00:00+00:00,0.0,1708.2875000000013,21,0.0,0.0,0.0,16.0,17.3,98,14.9,0.0,2.9,5.4,120,1013.2,93,0.0,IT-CNOR
2025-11-01 22:00:00+00:00,0.0,1708.2875000000013,22,0.0,0.0,0.0,15.1,16.0,98,14.3,0.0,3.9,7.6,124,1013.3,95,0.0,IT-CNOR
2025-11-01 23:00:00+00:00,0.0,1708.2875000000013,23,0.0,0.0,0.0,15.0,15.7,96,14.0,0.0,3.9,7.9,124,1013.2,94,0.0,IT-CNOR
2025-11-02 00:00:00+00:00,0.0,1708.2875000000013,0,0.0,0.0,0.0,15.3,16.1,95,14.0,0.0,3.6,7.6,127,1013.1,92,0.0,IT-CNOR
2025-11-02 01:00:00+00:00,0.0,1708.2875000000013,1,0.0,0.0,0.0,15.4,16.2,93,13.8,0.0,3.3,7.2,131,1012.8,90,0.0,IT-CNOR
