date,actual,day-ahead,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-10-27 10:00:00,2910.75,2742.5,5109.3,10,408.0,315.0,93.0,16.6,16.2,33,9.3,0.0,1.9,6.5,202,1004.9,62,0.5696964359109858,IT-CSUD
2025-10-27 11:00:00,2990.0,2833.25,5109.3,11,488.0,348.0,140.0,18.3,17.4,54,9.4,0.0,4.7,13.3,274,1005.1,56,0.5852073669582917,IT-CSUD
2025-10-27 12:00:00,2836.75,2865.0,5109.3,12,492.0,326.0,166.0,19.4,17.9,44,9.0,0.0,8.3,21.2,265,1004.2,51,0.5552130428825867,IT-CSUD
2025-10-27 13:00:00,2481.5,2768.25,5109.3,13,471.0,304.0,167.0,19.8,17.8,53,8.2,0.0,11.1,27.0,234,1003.8,47,0.4856829702699,IT-CSUD
2025-10-27 14:00:00,1584.25,2316.5,5109.3,14,413.0,251.0,162.0,19.7,17.6,36,8.7,0.0,11.8,28.1,220,1003.3,49,0.31007182980055975,IT-CSUD
2025-10-27 15:00:00,850.5,1384.75,5109.3,15,331.0,196.0,135.0,19.1,17.2,100,9.3,0.0,12.1,29.2,203,1003.3,53,0.16646115906288533,IT-CSUD
2025-10-27 16:00:00,314.0,352.5,5109.3,16,143.0,16.0,127.0,18.3,16.7,100,9.9,0.0,11.3,28.8,189,1002.9,58,0.061456559606991173,IT-CSUD
2025-10-27 17:00:00,80.0,4.5,5109.3,17,45.0,1.0,44.0,17.9,16.9,52,10.1,0.0,7.5,25.9,163,1002.4,60,0.01565772219286399,IT-CSUD
2025-10-27 18:00:00,18.75,0.0,5109.3,18,0.0,0.0,0.0,17.0,16.3,41,10.6,0.0,6.5,16.9,124,1002.3,66,0.0036697786389524984,IT-CSUD
2025-10-27 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,16.0,15.6,35,11.0,0.0,5.2,15.5,124,1002.5,72,0.0,IT-CSUD
2025-10-27 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,15.3,15.1,36,11.3,0.0,4.5,11.2,119,1002.7,77,0.0,IT-CSUD
2025-10-27 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,14.8,14.8,60,11.4,0.0,3.6,9.4,84,1003.2,80,0.0,IT-CSUD
2025-10-27 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,14.6,14.6,84,11.4,0.0,2.8,7.2,50,1003.4,81,0.0,IT-CSUD
2025-10-27 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,14.2,14.3,45,11.4,0.0,2.6,6.1,34,1003.8,83,0.0,IT-CSUD
2025-10-28 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,13.4,13.2,33,11.1,0.0,4.0,7.6,355,1003.9,86,0.0,IT-CSUD
2025-10-28 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,12.9,12.7,10,10.3,0.0,2.2,7.9,9,1004.6,84,0.0,IT-CSUD
2025-10-28 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,12.5,12.2,5,10.2,0.0,2.6,5.0,16,1004.9,86,0.0,IT-CSUD
2025-10-28 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,11.9,11.6,0,10.1,0.0,2.4,6.5,27,1005.0,89,0.0,IT-CSUD
2025-10-28 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,11.4,11.0,0,10.0,0.0,2.7,6.5,23,1005.3,91,0.0,IT-CSUD
2025-10-28 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,11.0,10.6,0,9.7,0.0,2.6,6.1,16,1005.5,92,0.0,IT-CSUD
2025-10-28 06:00:00,90.25,0.0,5109.3,6,0.0,0.0,0.0,10.6,10.2,0,9.4,0.0,2.2,6.5,9,1006.2,92,0.01766386784882469,IT-CSUD
2025-10-28 07:00:00,599.75,423.25,5109.3,7,5.0,1.0,4.0,10.3,9.8,0,9.1,0.0,2.2,4.7,351,1006.9,92,0.11738398606462724,IT-CSUD
2025-10-28 08:00:00,1694.25,1439.0,5109.3,8,96.0,44.0,52.0,10.9,10.5,0,9.4,0.0,2.2,5.0,9,1008.1,90,0.33160119781574776,IT-CSUD
2025-10-28 09:00:00,2516.0,2309.0,5109.3,9,252.0,168.0,84.0,13.2,12.7,0,9.5,0.0,2.8,7.9,40,1008.8,78,0.49243536296557255,IT-CSUD
2025-10-28 10:00:00,2877.75,2724.25,5109.3,10,397.0,298.0,99.0,15.8,15.2,0,10.1,0.0,4.6,12.2,45,1009.3,69,0.5632376255064294,IT-CSUD
2025-10-28 11:00:00,2978.75,2834.0,5109.3,11,503.0,397.0,106.0,17.9,17.5,0,10.6,0.0,4.2,13.3,31,1009.6,62,0.5830054997749202,IT-CSUD
2025-10-28 12:00:00,2951.75,2844.5,5109.3,12,556.0,449.0,107.0,19.7,19.6,0,11.2,0.0,3.2,13.0,360,1009.5,58,0.5777210185348286,IT-CSUD
2025-10-28 13:00:00,2793.0,2705.0,5109.3,13,551.0,448.0,103.0,21.0,21.2,0,11.3,0.0,1.3,10.1,304,1009.2,54,0.5466502260583641,IT-CSUD
2025-10-28 14:00:00,2336.0,2260.5,5109.3,14,487.0,390.0,97.0,21.7,21.6,6,11.7,0.0,4.3,11.5,228,1009.1,53,0.4572054880316286,IT-CSUD
2025-10-28 15:00:00,1408.0,1315.5,5109.3,15,371.0,282.0,89.0,21.8,21.4,27,11.5,0.0,5.7,15.1,215,1009.3,52,0.2755759105944063,IT-CSUD
2025-10-28 16:00:00,392.25,332.0,5109.3,16,220.0,146.0,74.0,21.3,20.9,18,11.7,0.0,6.3,15.8,193,1009.6,54,0.07677176912688627,IT-CSUD
2025-10-28 17:00:00,76.25,3.5,5109.3,17,65.0,30.0,35.0,20.4,19.8,0,10.3,0.0,5.1,15.5,172,1010.0,52,0.014923766465073493,IT-CSUD
2025-10-28 18:00:00,19.0,0.0,5109.3,18,0.0,0.0,0.0,18.6,18.7,0,12.4,0.0,4.6,11.5,162,1010.5,67,0.0037187090208051984,IT-CSUD
2025-10-28 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,17.0,17.7,0,13.6,0.0,3.7,10.1,191,1010.9,80,0.0,IT-CSUD
2025-10-28 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,16.1,16.7,0,13.4,0.0,3.4,7.9,198,1011.4,84,0.0,IT-CSUD
2025-10-28 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,15.5,16.0,0,13.2,0.0,3.3,7.2,167,1011.5,86,0.0,IT-CSUD
2025-10-28 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,15.1,15.4,0,12.4,0.0,2.7,5.8,157,1011.9,84,0.0,IT-CSUD
2025-10-28 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,14.6,14.5,14,11.9,0.0,4.4,8.6,125,1012.2,84,0.0,IT-CSUD
2025-10-29 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,13.7,13.7,59,11.8,0.0,3.9,8.6,124,1012.4,88,0.0,IT-CSUD
2025-10-29 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,13.7,13.8,60,11.6,0.0,3.1,7.6,126,1012.5,87,0.0,IT-CSUD
2025-10-29 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,13.9,13.9,61,11.6,0.0,3.5,7.6,114,1012.2,86,0.0,IT-CSUD
2025-10-29 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,14.1,14.2,48,11.6,0.0,3.0,7.6,104,1011.8,85,0.0,IT-CSUD
2025-10-29 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,14.2,14.5,57,11.9,0.0,2.2,5.8,81,1011.9,86,0.0,IT-CSUD
2025-10-29 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,14.0,14.1,49,12.0,0.0,3.3,6.1,77,1012.1,88,0.0,IT-CSUD
2025-10-29 06:00:00,13.25,0.0,5109.3,6,0.0,0.0,0.0,13.8,14.0,36,11.9,0.0,2.7,6.1,67,1012.1,88,0.0025933102381930986,IT-CSUD
2025-10-29 07:00:00,481.0,353.0,5109.3,7,3.0,0.0,3.0,13.6,13.7,38,11.5,0.0,2.6,5.4,74,1012.5,87,0.09414205468459476,IT-CSUD
2025-10-29 08:00:00,1448.5,1153.25,5109.3,8,89.0,38.0,51.0,14.3,14.5,35,11.5,0.0,2.3,5.4,72,1013.0,83,0.28350263245454366,IT-CSUD
2025-10-29 09:00:00,2076.75,1833.25,5109.3,9,233.0,139.0,94.0,16.7,17.0,46,11.8,0.0,1.8,5.4,79,1013.4,73,0.4064646820503787,IT-CSUD
2025-10-29 10:00:00,2334.25,2127.75,5109.3,10,363.0,231.0,132.0,19.0,19.1,33,12.3,0.0,4.8,11.9,153,1013.5,65,0.45686297535865966,IT-CSUD
2025-10-29 11:00:00,2444.0,2218.25,5109.3,11,445.0,300.0,145.0,20.7,19.9,65,12.7,0.0,11.3,27.4,173,1013.2,60,0.47834341299199495,IT-CSUD
2025-10-29 12:00:00,2502.25,2181.5,5109.3,12,440.0,289.0,151.0,21.1,20.3,40,12.8,0.0,12.1,29.9,168,1012.6,59,0.4897441919636741,IT-CSUD
2025-10-29 13:00:00,2427.5,2084.5,5109.3,13,422.0,257.0,165.0,21.6,20.5,90,11.9,0.0,11.2,29.2,180,1011.9,54,0.4751140077897168,IT-CSUD
2025-10-29 14:00:00,1937.75,1747.5,5109.3,14,296.0,145.0,151.0,21.2,20.1,80,12.6,0.0,13.7,32.4,182,1011.6,58,0.3792593897402775,IT-CSUD
2025-10-29 15:00:00,1125.0,950.25,5109.3,15,252.0,120.0,132.0,20.8,19.9,87,13.3,0.0,13.8,32.8,174,1011.3,62,0.2201867183371499,IT-CSUD
2025-10-29 16:00:00,214.0,228.5,5109.3,16,161.0,62.0,99.0,20.2,19.3,98,13.4,0.0,13.6,32.0,169,1011.1,65,0.04188440686591118,IT-CSUD
2025-10-29 17:00:00,4.75,2.25,5109.3,17,46.0,3.0,43.0,19.3,18.9,100,13.9,0.0,11.4,31.7,162,1010.8,71,0.0009296772552012996,IT-CSUD
2025-10-29 18:00:00,1.5,0.0,5109.3,18,0.0,0.0,0.0,18.3,18.4,97,13.8,0.0,8.0,25.6,153,1010.8,75,0.00029358229111619985,IT-CSUD
2025-10-29 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,17.7,17.8,98,13.3,0.0,6.5,18.4,161,1010.9,75,0.0,IT-CSUD
2025-10-29 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,17.3,17.1,100,12.9,0.0,7.6,16.2,149,1010.9,75,0.0,IT-CSUD
2025-10-29 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,17.1,17.0,100,12.7,0.0,6.9,15.8,137,1010.7,75,0.0,IT-CSUD
2025-10-29 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,17.0,17.2,96,12.8,0.0,5.0,15.1,150,1010.5,76,0.0,IT-CSUD
2025-10-29 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,17.2,17.2,94,12.7,0.0,6.1,12.6,140,1010.1,75,0.0,IT-CSUD
2025-10-30 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,17.0,16.9,100,12.8,0.0,7.1,14.8,150,1009.9,76,0.0,IT-CSUD
2025-10-30 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,17.0,16.8,100,13.0,0.0,8.4,18.4,149,1009.5,77,0.0,IT-CSUD
2025-10-30 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,17.0,17.0,100,13.4,0.1,7.9,18.7,137,1009.2,79,0.0,IT-CSUD
2025-10-30 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,17.0,16.8,100,13.8,0.4,10.2,22.0,148,1008.4,81,0.0,IT-CSUD
2025-10-30 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,17.1,17.0,100,13.7,0.1,9.3,23.4,167,1008.2,80,0.0,IT-CSUD
2025-10-30 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,17.0,16.8,100,14.5,0.6,11.6,25.9,154,1008.0,85,0.0,IT-CSUD
2025-10-30 06:00:00,3.5,0.0,5109.3,6,0.0,0.0,0.0,17.0,17.1,100,15.2,1.3,11.1,26.3,151,1007.8,89,0.0006850253459377997,IT-CSUD
2025-10-30 07:00:00,227.0,177.5,5109.3,7,1.0,0.0,1.0,17.1,17.3,100,15.3,1.7,11.0,24.8,157,1007.7,89,0.044428786722251576,IT-CSUD
2025-10-30 08:00:00,650.75,556.5,5109.3,8,16.0,0.0,16.0,17.5,17.9,100,15.5,2.1,10.5,24.5,158,1008.0,88,0.12736578396257803,IT-CSUD
2025-10-30 09:00:00,962.25,896.25,5109.3,9,32.0,0.0,32.0,17.9,18.2,100,16.1,2.1,12.0,27.0,159,1008.1,89,0.1883330397510422,IT-CSUD
2025-10-30 10:00:00,1328.25,1128.0,5109.3,10,71.0,2.0,69.0,18.4,19.0,100,16.5,1.7,11.3,27.4,158,1008.3,89,0.25996711878339496,IT-CSUD
2025-10-30 11:00:00,1352.75,1190.25,5109.3,11,130.0,8.0,122.0,19.0,19.7,100,17.0,2.0,12.2,27.4,161,1008.4,88,0.26476229620495956,IT-CSUD
2025-10-30 12:00:00,1126.5,1143.5,5109.3,12,95.0,2.0,93.0,19.2,20.1,100,17.3,2.4,11.8,27.0,160,1008.2,89,0.2204803006282661,IT-CSUD
2025-10-30 13:00:00,891.25,946.25,5109.3,13,103.0,1.0,102.0,19.4,20.4,100,17.4,1.0,11.3,26.3,158,1007.7,88,0.17443681130487543,IT-CSUD
2025-10-30 14:00:00,558.0,606.0,5109.3,14,95.0,1.0,94.0,19.4,20.6,99,17.4,2.1,10.2,24.5,157,1007.6,88,0.10921261229522634,IT-CSUD
2025-10-30 15:00:00,247.0,342.0,5109.3,15,76.0,1.0,75.0,19.3,20.7,99,17.3,2.1,8.4,22.3,155,1007.5,88,0.04834321727046758,IT-CSUD
2025-10-30 16:00:00,54.25,85.25,5109.3,16,50.0,1.0,49.0,19.0,20.6,98,17.2,2.1,6.6,19.4,151,1007.6,89,0.010617892862035894,IT-CSUD
2025-10-30 17:00:00,1.0,1.5,5109.3,17,17.0,0.0,17.0,18.8,20.6,97,17.1,1.9,4.6,15.5,135,1008.1,90,0.0001957215274107999,IT-CSUD
2025-10-30 18:00:00,0.25,0.0,5109.3,18,0.0,0.0,0.0,18.4,20.5,95,16.9,1.9,3.0,11.2,104,1008.9,91,4.8930381852699973e-05,IT-CSUD
2025-10-30 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,18.1,20.0,94,16.8,1.9,3.2,7.6,63,1009.5,92,0.0,IT-CSUD
2025-10-30 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,17.7,19.5,85,16.5,0.0,3.3,6.1,49,1009.9,93,0.0,IT-CSUD
2025-10-30 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,17.2,18.9,75,16.2,0.0,3.1,5.4,36,1010.2,94,0.0,IT-CSUD
2025-10-30 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,16.8,18.4,66,16.0,0.0,2.9,5.4,30,1010.4,95,0.0,IT-CSUD
2025-10-30 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,16.4,18.0,66,15.8,0.0,3.1,5.4,21,1010.7,96,0.0,IT-CSUD
2025-10-31 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,16.1,17.6,66,15.5,0.0,3.1,5.8,21,1010.9,96,0.0,IT-CSUD
2025-10-31 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,15.8,17.1,66,15.2,0.0,3.1,6.1,21,1011.0,96,0.0,IT-CSUD
2025-10-31 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,15.5,16.7,60,14.9,0.0,2.7,6.1,23,1011.0,96,0.0,IT-CSUD
2025-10-31 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,15.2,16.2,53,14.4,0.0,2.9,5.8,30,1011.0,95,0.0,IT-CSUD
2025-10-31 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,14.8,15.8,47,14.0,0.0,2.6,5.4,34,1011.0,95,0.0,IT-CSUD
2025-10-31 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,14.2,15.1,47,13.6,0.0,2.4,5.0,27,1011.2,96,0.0,IT-CSUD
2025-10-31 06:00:00,4.0,0.0,5109.3,6,0.0,0.0,0.0,13.7,14.4,48,13.4,0.0,2.3,4.7,18,1011.5,98,0.0007828861096431996,IT-CSUD
2025-10-31 07:00:00,202.0,157.75,5109.3,7,3.0,0.0,3.0,13.7,14.5,48,13.3,0.0,2.2,5.0,9,1011.8,97,0.03953574853698158,IT-CSUD
2025-10-31 08:00:00,728.25,537.5,5109.3,8,50.0,19.0,31.0,14.9,15.7,34,13.7,0.0,2.6,6.8,16,1012.3,92,0.14253420233691502,IT-CSUD
2025-10-31 09:00:00,1548.0,943.75,5109.3,9,180.0,101.0,79.0,16.8,17.7,21,14.1,0.0,3.1,9.0,21,1012.9,84,0.30297692443191826,IT-CSUD
2025-10-31 10:00:00,1972.0,1388.0,5109.3,10,336.0,213.0,123.0,18.6,19.6,7,14.5,0.0,3.5,10.4,24,1013.2,77,0.3859628520540974,IT-CSUD
2025-10-31 11:00:00,2222.5,1635.0,5109.3,11,443.0,301.0,142.0,20.1,21.1,24,14.7,0.0,3.4,10.1,18,1013.0,71,0.4349910946705028,IT-CSUD
2025-10-31 12:00:00,2228.25,1779.75,5109.3,12,488.0,350.0,138.0,21.4,22.7,42,15.1,0.0,2.9,9.4,360,1012.7,67,0.4361164934531149,IT-CSUD
2025-10-31 13:00:00,2067.0,1692.75,5109.3,13,480.0,351.0,129.0,22.4,23.8,59,15.1,0.0,2.5,8.6,352,1012.4,63,0.4045563971581234,IT-CSUD
2025-10-31 14:00:00,1740.0,1422.0,5109.3,14,421.0,298.0,123.0,22.9,24.1,45,14.8,0.0,2.9,9.0,360,1012.2,60,0.34055545769479184,IT-CSUD
2025-10-31 15:00:00,927.25,817.75,5109.3,15,318.0,209.0,109.0,23.0,24.1,31,14.6,0.0,3.3,10.1,13,1012.1,59,0.1814827862916642,IT-CSUD
2025-10-31 16:00:00,205.0,196.75,5109.3,16,195.0,117.0,78.0,22.7,23.8,17,14.6,0.0,3.3,10.1,13,1012.1,60,0.04012291311921398,IT-CSUD
2025-10-31 17:00:00,3.0,0.0,5109.3,17,64.0,35.0,29.0,21.9,23.3,12,15.3,0.0,2.2,8.6,351,1012.4,66,0.0005871645822323997,IT-CSUD
2025-10-31 18:00:00,0.5,0.0,5109.3,18,0.0,0.0,0.0,20.6,22.5,8,16.1,0.0,1.8,6.5,281,1012.9,75,9.786076370539995e-05,IT-CSUD
2025-10-31 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,19.4,21.3,3,16.5,0.0,2.6,4.7,254,1013.3,83,0.0,IT-CSUD
2025-10-31 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,18.5,20.5,3,16.3,0.0,1.5,3.6,256,1013.5,87,0.0,IT-CSUD
2025-10-31 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,17.7,19.6,2,15.9,0.0,0.8,2.9,27,1013.6,89,0.0,IT-CSUD
2025-10-31 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,16.8,18.3,2,15.4,0.0,2.3,2.9,39,1013.8,91,0.0,IT-CSUD
2025-10-31 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,16.0,17.3,21,15.0,0.0,2.4,3.2,27,1014.0,94,0.0,IT-CSUD
2025-11-01 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,15.1,16.3,39,14.5,0.0,2.2,4.3,9,1014.3,96,0.0,IT-CSUD
2025-11-01 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,14.4,15.5,58,14.1,0.0,2.2,5.0,360,1014.5,98,0.0,IT-CSUD
2025-11-01 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,14.0,14.9,55,13.8,0.0,2.2,5.4,9,1014.5,99,0.0,IT-CSUD
2025-11-01 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,13.6,14.4,52,13.5,0.0,2.4,5.8,27,1014.5,99,0.0,IT-CSUD
2025-11-01 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,13.4,14.0,49,13.2,0.0,2.6,6.1,34,1014.5,99,0.0,IT-CSUD
2025-11-01 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,13.1,13.5,47,12.8,0.0,2.9,6.5,30,1014.7,98,0.0,IT-CSUD
2025-11-01 06:00:00,10.0,0.0,5109.3,6,0.0,0.0,0.0,12.8,13.2,45,12.5,0.0,3.1,7.2,21,1014.8,98,0.001957215274107999,IT-CSUD
2025-11-01 07:00:00,428.75,338.25,5109.3,7,3.0,0.0,3.0,12.7,12.9,43,12.2,0.0,3.3,7.6,13,1015.0,97,0.08391560487738046,IT-CSUD
2025-11-01 08:00:00,1432.5,1208.0,5109.3,8,53.0,21.0,32.0,15.2,15.6,58,13.4,0.0,4.7,10.1,32,1013.8,89,0.2803710880159709,IT-CSUD
2025-11-01 09:00:00,2265.25,2023.75,5109.3,9,184.0,110.0,74.0,17.3,17.8,79,13.9,0.0,5.1,11.2,39,1014.4,80,0.44335818996731446,IT-CSUD
2025-11-01 10:00:00,2650.0,2385.25,5109.3,10,337.0,226.0,111.0,19.3,19.9,100,14.1,0.0,4.8,11.9,48,1014.7,72,0.5186620476386198,IT-CSUD
2025-11-01 11:00:00,2862.5,2511.25,5109.3,11,437.0,291.0,146.0,20.8,21.7,88,14.2,0.0,2.9,10.4,60,1014.4,66,0.5602528722134147,IT-CSUD
2025-11-01 12:00:00,2829.0,2489.0,5109.3,12,473.0,299.0,174.0,22.1,23.4,77,14.5,0.0,1.0,8.6,135,1013.9,62,0.5536962010451529,IT-CSUD
2025-11-01 13:00:00,2562.5,2279.75,5109.3,13,455.0,271.0,184.0,22.8,24.0,65,14.7,0.0,2.6,7.9,196,1013.5,60,0.5015364139901748,IT-CSUD
2025-11-01 14:00:00,2114.75,1785.5,5109.3,14,391.0,220.0,171.0,22.8,23.9,53,14.9,0.0,3.7,10.8,209,1013.4,61,0.4139021000919891,IT-CSUD
2025-11-01 15:00:00,1090.75,925.25,5109.3,15,289.0,151.0,138.0,22.2,23.2,41,14.8,0.0,4.1,15.1,218,1013.4,63,0.21348325602333,IT-CSUD
2025-11-01 16:00:00,172.75,203.25,5109.3,16,175.0,85.0,90.0,21.4,22.5,29,15.0,0.0,4.1,16.9,225,1013.5,67,0.033810893860215685,IT-CSUD
2025-11-01 17:00:00,1.0,0.0,5109.3,17,58.0,27.0,31.0,20.5,21.8,19,15.5,0.0,3.6,14.0,225,1013.7,73,0.0001957215274107999,IT-CSUD
2025-11-01 18:00:00,0.25,0.0,5109.3,18,0.0,0.0,0.0,19.4,21.0,10,15.6,0.0,2.3,9.0,219,1014.2,79,4.8930381852699973e-05,IT-CSUD
2025-11-01 19:00:00,0.0,0.0,5109.3,19,0.0,0.0,0.0,18.3,20.1,0,15.8,0.0,1.1,5.0,198,1014.6,85,0.0,IT-CSUD
2025-11-01 20:00:00,0.0,0.0,5109.3,20,0.0,0.0,0.0,17.4,19.2,0,15.6,0.0,0.8,4.3,117,1014.8,89,0.0,IT-CSUD
2025-11-01 21:00:00,0.0,0.0,5109.3,21,0.0,0.0,0.0,16.6,18.0,0,15.3,0.0,2.2,5.0,90,1014.7,92,0.0,IT-CSUD
2025-11-01 22:00:00,0.0,0.0,5109.3,22,0.0,0.0,0.0,15.8,17.0,0,14.9,0.0,3.0,5.8,76,1014.7,94,0.0,IT-CSUD
2025-11-01 23:00:00,0.0,0.0,5109.3,23,0.0,0.0,0.0,15.2,16.3,30,14.6,0.0,3.1,6.1,69,1014.6,96,0.0,IT-CSUD
2025-11-02 00:00:00,0.0,0.0,5109.3,0,0.0,0.0,0.0,14.7,15.7,61,14.3,0.0,2.9,6.8,60,1014.5,97,0.0,IT-CSUD
2025-11-02 01:00:00,0.0,0.0,5109.3,1,0.0,0.0,0.0,14.3,15.1,91,14.0,0.0,3.1,7.2,54,1014.3,98,0.0,IT-CSUD
2025-11-02 02:00:00,0.0,0.0,5109.3,2,0.0,0.0,0.0,13.8,14.5,93,13.5,0.0,3.1,7.2,54,1014.0,98,0.0,IT-CSUD
2025-11-02 03:00:00,0.0,0.0,5109.3,3,0.0,0.0,0.0,13.4,13.9,94,13.1,0.0,3.4,7.6,58,1013.6,98,0.0,IT-CSUD
2025-11-02 04:00:00,0.0,0.0,5109.3,4,0.0,0.0,0.0,13.2,13.6,96,12.8,0.0,3.7,7.6,61,1013.3,97,0.0,IT-CSUD
2025-11-02 05:00:00,0.0,0.0,5109.3,5,0.0,0.0,0.0,13.1,13.3,89,12.5,0.0,4.0,7.6,63,1013.1,96,0.0,IT-CSUD
2025-11-02 06:00:00,6.75,0.0,5109.3,6,0.0,0.0,0.0,13.1,13.3,81,12.5,0.0,4.0,7.6,63,1012.9,96,0.0013211203100228993,IT-CSUD
2025-11-02 07:00:00,312.25,221.0,5109.3,7,5.0,2.0,3.0,13.7,13.9,74,12.7,0.0,4.1,9.0,75,1012.7,94,0.06111404693402227,IT-CSUD
