date,actual,day-ahead,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-10-27 11:00:00,1296.0,1236.5,2400.3,11,513.0,357.0,156.0,19.4,15.0,45,9.3,0.0,28.8,63.4,314,1012.9,52,0.5399325084364454,IT-SARD
2025-10-27 12:00:00,1310.25,1309.0,2400.3,12,564.0,381.0,183.0,19.7,14.9,49,9.0,0.0,31.1,67.7,311,1012.6,50,0.5458692663417073,IT-SARD
2025-10-27 13:00:00,1205.25,1204.75,2400.3,13,577.0,408.0,169.0,20.0,15.0,45,9.3,0.0,33.9,74.2,314,1012.0,50,0.5021247344081989,IT-SARD
2025-10-27 14:00:00,968.25,988.0,2400.3,14,540.0,387.0,153.0,20.1,14.5,35,8.7,0.0,35.9,79.6,314,1011.8,48,0.40338707661542306,IT-SARD
2025-10-27 15:00:00,603.75,585.0,2400.3,15,440.0,321.0,119.0,19.9,14.4,36,8.9,0.0,35.9,80.6,315,1012.0,49,0.2515310586176728,IT-SARD
2025-10-27 16:00:00,154.0,142.5,2400.3,16,297.0,219.0,78.0,19.6,14.4,48,8.6,0.0,33.1,78.5,315,1012.1,49,0.06415864683581218,IT-SARD
2025-10-27 17:00:00,1.75,0.75,2400.3,17,115.0,58.0,57.0,18.9,14.7,98,8.9,0.0,27.0,71.3,313,1011.9,52,0.0007290755322251385,IT-SARD
2025-10-27 18:00:00,0.0,0.0,2400.3,18,8.0,1.0,7.0,18.4,15.3,98,9.8,0.0,21.2,56.5,310,1012.6,57,0.0,IT-SARD
2025-10-27 19:00:00,0.0,0.0,2400.3,19,0.0,0.0,0.0,17.9,15.3,9,9.8,0.0,17.6,43.6,314,1013.4,59,0.0,IT-SARD
2025-10-27 20:00:00,0.0,0.0,2400.3,20,0.0,0.0,0.0,17.4,14.7,0,10.1,0.0,18.9,39.2,305,1013.3,62,0.0,IT-SARD
2025-10-27 21:00:00,0.0,0.0,2400.3,21,0.0,0.0,0.0,17.3,14.0,23,10.5,0.0,24.1,51.1,305,1012.9,64,0.0,IT-SARD
2025-10-27 22:00:00,0.0,0.0,2400.3,22,0.0,0.0,0.0,17.4,14.1,0,9.6,0.0,22.0,50.8,308,1013.1,60,0.0,IT-SARD
2025-10-27 23:00:00,0.0,0.0,2400.3,23,0.0,0.0,0.0,17.3,14.6,0,9.5,0.0,18.3,45.7,306,1012.9,60,0.0,IT-SARD
2025-10-28 00:00:00,0.0,0.0,2400.3,0,0.0,0.0,0.0,17.5,15.2,41,9.9,0.0,15.9,37.1,298,1012.6,61,0.0,IT-SARD
2025-10-28 01:00:00,0.0,0.0,2400.3,1,0.0,0.0,0.0,17.5,15.8,100,10.7,0.0,13.7,32.4,297,1012.6,64,0.0,IT-SARD
2025-10-28 02:00:00,0.0,0.0,2400.3,2,0.0,0.0,0.0,17.4,16.0,100,11.0,0.0,11.8,28.1,297,1012.5,66,0.0,IT-SARD
2025-10-28 03:00:00,0.0,0.0,2400.3,3,0.0,0.0,0.0,17.2,16.5,100,11.5,0.0,8.5,23.4,306,1012.2,69,0.0,IT-SARD
2025-10-28 04:00:00,0.0,0.0,2400.3,4,0.0,0.0,0.0,16.8,16.6,39,12.3,0.0,6.5,16.9,326,1012.5,75,0.0,IT-SARD
2025-10-28 05:00:00,0.0,0.0,2400.3,5,0.0,0.0,0.0,16.6,15.7,31,12.4,0.0,11.7,23.0,304,1012.2,76,0.0,IT-SARD
2025-10-28 06:00:00,19.25,15.25,2400.3,6,0.0,0.0,0.0,16.5,15.3,36,12.3,0.0,13.7,27.7,300,1012.3,76,0.008019830854476523,IT-SARD
2025-10-28 07:00:00,290.75,270.5,2400.3,7,1.0,0.0,1.0,16.7,15.7,35,12.7,0.0,13.0,28.8,304,1012.8,77,0.12113069199683373,IT-SARD
2025-10-28 08:00:00,702.5,689.25,2400.3,8,79.0,37.0,42.0,17.4,16.5,31,12.8,0.0,12.4,26.6,306,1014.0,74,0.2926717493646627,IT-SARD
2025-10-28 09:00:00,956.25,952.75,2400.3,9,233.0,145.0,88.0,19.3,18.2,31,13.0,0.0,14.4,30.6,307,1014.6,67,0.3983877015373078,IT-SARD
2025-10-28 10:00:00,1126.25,1089.25,2400.3,10,356.0,231.0,125.0,20.9,18.3,49,12.4,0.0,23.4,49.7,315,1014.6,58,0.469212181810607,IT-SARD
2025-10-28 11:00:00,1122.75,1174.0,2400.3,11,463.0,317.0,146.0,21.8,19.1,49,12.4,0.0,23.4,50.8,315,1014.8,55,0.4677540307461567,IT-SARD
2025-10-28 12:00:00,1033.75,1193.75,2400.3,12,478.0,307.0,171.0,22.4,19.4,71,11.8,0.0,24.0,51.1,317,1014.5,51,0.4306753322501354,IT-SARD
2025-10-28 13:00:00,963.75,1142.5,2400.3,13,488.0,305.0,183.0,22.5,19.7,43,12.2,0.0,24.0,51.8,317,1014.0,52,0.4015123109611298,IT-SARD
2025-10-28 14:00:00,823.25,911.75,2400.3,14,523.0,390.0,133.0,22.5,19.8,31,12.2,0.0,23.2,51.5,316,1013.7,52,0.3429779610881973,IT-SARD
2025-10-28 15:00:00,480.25,533.0,2400.3,15,441.0,342.0,99.0,22.2,19.8,24,12.4,0.0,21.7,49.7,317,1013.8,54,0.20007915677207014,IT-SARD
2025-10-28 16:00:00,123.0,123.5,2400.3,16,291.0,211.0,80.0,21.5,19.3,26,12.4,0.0,20.2,46.1,320,1014.0,56,0.051243594550681164,IT-SARD
2025-10-28 17:00:00,1.5,0.75,2400.3,17,119.0,69.0,50.0,20.4,18.7,21,12.7,0.0,17.9,42.8,320,1014.3,61,0.0006249218847644044,IT-SARD
2025-10-28 18:00:00,0.0,0.0,2400.3,18,7.0,2.0,5.0,19.2,18.0,0,12.9,0.0,14.8,37.4,319,1014.8,67,0.0,IT-SARD
2025-10-28 19:00:00,0.0,0.0,2400.3,19,0.0,0.0,0.0,18.2,17.2,0,13.3,0.0,13.8,29.9,321,1015.3,73,0.0,IT-SARD
2025-10-28 20:00:00,0.0,0.0,2400.3,20,0.0,0.0,0.0,17.4,16.7,1,13.5,0.0,12.3,28.1,328,1015.7,78,0.0,IT-SARD
2025-10-28 21:00:00,0.0,0.0,2400.3,21,0.0,0.0,0.0,16.8,16.6,0,13.6,0.0,9.9,24.8,327,1015.6,81,0.0,IT-SARD
2025-10-28 22:00:00,0.0,0.0,2400.3,22,0.0,0.0,0.0,16.4,16.2,0,13.1,0.0,8.2,19.4,319,1015.7,81,0.0,IT-SARD
2025-10-28 23:00:00,0.0,0.0,2400.3,23,0.0,0.0,0.0,15.7,15.6,0,13.2,0.0,7.5,15.8,325,1015.4,85,0.0,IT-SARD
2025-10-29 00:00:00,0.0,0.0,2400.3,0,0.0,0.0,0.0,15.1,15.0,0,12.8,0.0,7.4,14.4,317,1015.2,86,0.0,IT-SARD
2025-10-29 01:00:00,0.0,0.0,2400.3,1,0.0,0.0,0.0,14.6,14.4,0,12.5,0.0,6.9,14.4,313,1015.0,87,0.0,IT-SARD
2025-10-29 02:00:00,0.0,0.0,2400.3,2,0.0,0.0,0.0,14.0,13.8,0,12.0,0.0,5.5,13.7,337,1014.6,88,0.0,IT-SARD
2025-10-29 03:00:00,0.0,0.0,2400.3,3,0.0,0.0,0.0,13.2,13.0,0,11.4,0.0,4.7,10.8,4,1014.2,89,0.0,IT-SARD
2025-10-29 04:00:00,0.0,0.0,2400.3,4,0.0,0.0,0.0,12.7,12.2,0,10.3,0.0,4.7,9.4,9,1014.1,85,0.0,IT-SARD
2025-10-29 05:00:00,0.0,0.0,2400.3,5,0.0,0.0,0.0,12.5,11.5,0,9.1,0.0,5.4,10.1,360,1014.3,80,0.0,IT-SARD
2025-10-29 06:00:00,16.0,252.25,2400.3,6,0.0,0.0,0.0,12.1,11.1,1,8.9,0.0,5.0,10.1,360,1014.3,81,0.00666583343748698,IT-SARD
2025-10-29 07:00:00,287.5,822.0,2400.3,7,1.0,0.0,1.0,12.1,11.0,5,8.7,0.0,5.2,9.7,12,1014.5,80,0.11977669457984418,IT-SARD
2025-10-29 08:00:00,774.0,1339.5,2400.3,8,86.0,49.0,37.0,13.4,12.8,17,9.3,0.0,3.4,9.7,18,1014.6,76,0.32245969253843265,IT-SARD
2025-10-29 09:00:00,1068.5,1636.75,2400.3,9,254.0,186.0,68.0,16.5,16.4,40,10.4,0.0,1.9,6.8,202,1014.6,67,0.4451526892471774,IT-SARD
2025-10-29 10:00:00,1085.75,1843.75,2400.3,10,407.0,319.0,88.0,19.2,19.2,31,13.0,0.0,7.1,16.6,165,1014.8,67,0.45233929092196806,IT-SARD
2025-10-29 11:00:00,1104.5,1891.75,2400.3,11,501.0,373.0,128.0,21.5,20.3,98,13.4,0.0,15.9,34.9,155,1014.3,60,0.4601508144815231,IT-SARD
2025-10-29 12:00:00,1130.75,1868.75,2400.3,12,504.0,274.0,230.0,22.1,20.6,100,13.4,0.0,17.7,38.5,153,1013.6,58,0.4710869474649002,IT-SARD
2025-10-29 13:00:00,1005.75,1757.25,2400.3,13,531.0,321.0,210.0,22.3,21.0,72,14.2,0.0,18.4,40.0,154,1012.7,60,0.41901012373453317,IT-SARD
2025-10-29 14:00:00,844.5,1598.75,2400.3,14,511.0,363.0,148.0,22.2,21.2,91,14.6,0.0,17.6,40.0,145,1012.1,62,0.3518310211223597,IT-SARD
2025-10-29 15:00:00,539.25,1303.0,2400.3,15,393.0,244.0,149.0,21.9,21.3,97,15.5,0.0,17.1,38.2,141,1011.6,67,0.2246594175728034,IT-SARD
2025-10-29 16:00:00,125.0,993.5,2400.3,16,168.0,26.0,142.0,21.3,21.3,100,16.3,0.0,15.1,36.7,142,1011.5,73,0.05207682373036703,IT-SARD
2025-10-29 17:00:00,0.75,0.0,2400.3,17,45.0,1.0,44.0,20.9,21.4,100,16.5,0.0,12.3,32.0,142,1011.3,76,0.0003124609423822022,IT-SARD
2025-10-29 18:00:00,0.0,0.0,2400.3,18,3.0,0.0,3.0,20.6,21.7,100,16.8,0.0,8.9,25.2,137,1011.3,79,0.0,IT-SARD
2025-10-29 19:00:00,0.0,0.0,2400.3,19,0.0,0.0,0.0,20.5,21.9,100,17.1,0.0,7.9,18.0,120,1011.4,81,0.0,IT-SARD
2025-10-29 20:00:00,0.0,0.0,2400.3,20,0.0,0.0,0.0,20.4,21.7,100,16.7,0.0,7.3,15.8,110,1011.4,79,0.0,IT-SARD
2025-10-29 21:00:00,0.0,0.0,2400.3,21,0.0,0.0,0.0,20.2,21.8,100,16.5,0.0,5.2,14.0,115,1011.5,79,0.0,IT-SARD
2025-10-29 22:00:00,0.0,0.0,2400.3,22,0.0,0.0,0.0,19.9,21.8,100,16.8,0.0,3.6,9.7,96,1011.7,82,0.0,IT-SARD
2025-10-29 23:00:00,0.0,0.0,2400.3,23,0.0,0.0,0.0,20.0,21.2,100,16.6,0.0,7.6,16.6,93,1010.5,81,0.0,IT-SARD
2025-10-30 00:00:00,0.0,0.0,2400.3,0,0.0,0.0,0.0,20.1,22.4,100,17.5,0.0,2.9,15.1,150,1010.6,85,0.0,IT-SARD
2025-10-30 01:00:00,0.0,0.0,2400.3,1,0.0,0.0,0.0,19.6,21.9,100,17.4,0.0,2.6,5.0,56,1010.3,87,0.0,IT-SARD
2025-10-30 02:00:00,0.0,0.0,2400.3,2,0.0,0.0,0.0,18.9,20.7,100,16.7,0.0,4.0,6.8,27,1010.1,87,0.0,IT-SARD
2025-10-30 03:00:00,0.0,0.0,2400.3,3,0.0,0.0,0.0,17.8,19.2,100,16.0,0.0,4.3,9.4,360,1009.7,89,0.0,IT-SARD
2025-10-30 04:00:00,0.0,0.0,2400.3,4,0.0,0.0,0.0,17.1,18.2,97,15.1,0.0,4.1,9.0,15,1009.5,88,0.0,IT-SARD
2025-10-30 05:00:00,0.0,0.0,2400.3,5,0.0,0.0,0.0,16.7,17.5,99,14.2,0.0,4.3,9.0,5,1009.4,85,0.0,IT-SARD
2025-10-30 06:00:00,14.0,0.0,2400.3,6,0.0,0.0,0.0,16.2,16.8,100,13.5,0.0,4.3,9.7,355,1009.6,84,0.005832604257801108,IT-SARD
2025-10-30 07:00:00,210.25,210.25,2400.3,7,1.0,0.0,1.0,16.1,16.4,98,12.8,0.0,4.3,9.0,5,1009.3,81,0.08759321751447735,IT-SARD
2025-10-30 08:00:00,499.0,499.0,2400.3,8,67.0,17.0,50.0,16.9,17.3,100,13.0,0.0,3.7,9.0,349,1009.7,78,0.2078906803316252,IT-SARD
2025-10-30 09:00:00,650.75,650.75,2400.3,9,203.0,90.0,113.0,19.3,20.3,100,14.0,0.0,2.6,7.9,326,1010.1,71,0.2711119443402908,IT-SARD
2025-10-30 10:00:00,760.5,760.5,2400.3,10,349.0,208.0,141.0,21.9,22.6,98,12.7,0.0,1.1,7.2,90,1010.4,56,0.316835395575553,IT-SARD
2025-10-30 11:00:00,800.25,800.25,2400.3,11,428.0,231.0,197.0,23.5,23.8,91,13.1,0.0,4.9,12.2,144,1010.7,52,0.33339582552180974,IT-SARD
2025-10-30 12:00:00,624.25,624.25,2400.3,12,463.0,241.0,222.0,24.3,24.4,97,13.5,0.0,7.3,17.6,147,1010.2,51,0.26007165770945295,IT-SARD
2025-10-30 13:00:00,536.25,536.25,2400.3,13,445.0,226.0,219.0,24.5,24.8,87,14.0,0.0,7.5,17.3,163,1009.8,52,0.22340957380327459,IT-SARD
2025-10-30 14:00:00,334.75,334.75,2400.3,14,398.0,203.0,195.0,24.5,24.9,91,14.9,0.0,8.8,18.7,161,1009.4,55,0.13946173394992292,IT-SARD
2025-10-30 15:00:00,124.75,124.75,2400.3,15,319.0,167.0,152.0,24.1,24.9,95,16.2,0.0,9.2,19.1,159,1008.9,61,0.0519726700829063,IT-SARD
2025-10-30 16:00:00,20.75,12.5,2400.3,16,212.0,109.0,103.0,23.6,24.9,99,16.9,0.0,8.4,18.4,155,1008.8,66,0.008644752739240927,IT-SARD
2025-10-30 17:00:00,0.0,0.0,2400.3,17,90.0,40.0,50.0,23.0,24.9,99,17.5,0.0,5.6,16.2,140,1009.2,71,0.0,IT-SARD
2025-10-30 18:00:00,0.0,0.0,2400.3,18,12.0,4.0,8.0,22.3,24.7,100,17.9,0.0,3.2,12.6,90,1009.8,76,0.0,IT-SARD
2025-10-30 19:00:00,0.0,0.0,2400.3,19,0.0,0.0,0.0,21.6,24.0,100,18.0,0.0,3.9,10.4,34,1010.5,80,0.0,IT-SARD
2025-10-30 20:00:00,0.0,0.0,2400.3,20,0.0,0.0,0.0,21.2,23.6,100,18.2,0.0,4.0,10.4,360,1011.0,83,0.0,IT-SARD
2025-10-30 21:00:00,0.0,0.0,2400.3,21,0.0,0.0,0.0,20.9,23.3,100,18.3,0.0,4.1,11.2,322,1011.5,85,0.0,IT-SARD
2025-10-30 22:00:00,0.0,0.0,2400.3,22,0.0,0.0,0.0,20.6,22.9,100,18.4,0.0,5.2,12.2,304,1011.9,87,0.0,IT-SARD
2025-10-30 23:00:00,0.0,0.0,2400.3,23,0.0,0.0,0.0,20.3,22.6,100,18.3,0.0,5.4,13.0,312,1012.2,88,0.0,IT-SARD
2025-10-31 00:00:00,0.0,0.0,2400.3,0,0.0,0.0,0.0,20.1,22.2,100,18.0,0.0,5.8,14.0,330,1012.3,88,0.0,IT-SARD
2025-10-31 01:00:00,0.0,0.0,2400.3,1,0.0,0.0,0.0,19.8,21.9,100,18.0,0.0,6.2,14.4,339,1012.4,89,0.0,IT-SARD
2025-10-31 02:00:00,0.0,0.0,2400.3,2,0.0,0.0,0.0,19.5,21.5,99,18.0,0.0,6.0,13.3,335,1012.4,91,0.0,IT-SARD
2025-10-31 03:00:00,0.0,0.0,2400.3,3,0.0,0.0,0.0,19.1,21.2,97,18.1,0.0,5.6,11.9,320,1012.2,94,0.0,IT-SARD
2025-10-31 04:00:00,0.0,0.0,2400.3,4,0.0,0.0,0.0,18.8,20.8,96,18.0,0.0,5.9,11.2,313,1012.2,95,0.0,IT-SARD
2025-10-31 05:00:00,0.0,0.0,2400.3,5,0.0,0.0,0.0,18.5,20.3,92,17.7,0.0,6.4,12.2,313,1012.3,95,0.0,IT-SARD
2025-10-31 06:00:00,6.5,107.75,2400.3,6,0.0,0.0,0.0,18.2,19.7,88,17.1,0.0,7.4,14.4,317,1012.6,93,0.002707994833979086,IT-SARD
2025-10-31 07:00:00,199.0,565.75,2400.3,7,0.0,0.0,0.0,18.4,19.6,84,16.7,0.0,7.9,15.8,317,1012.9,90,0.08290630337874431,IT-SARD
2025-10-31 08:00:00,584.0,794.0,2400.3,8,85.0,51.0,34.0,19.3,20.4,78,16.7,0.0,8.4,16.2,317,1013.4,85,0.24330292046827479,IT-SARD
2025-10-31 09:00:00,815.0,967.0,2400.3,9,219.0,130.0,89.0,20.6,21.9,72,17.0,0.0,8.4,15.8,317,1014.0,80,0.33954089072199306,IT-SARD
2025-10-31 10:00:00,976.0,1102.0,2400.3,10,330.0,197.0,133.0,21.6,23.1,66,17.0,0.0,6.9,16.2,313,1014.4,75,0.4066158396867058,IT-SARD
2025-10-31 11:00:00,971.25,1126.75,2400.3,11,412.0,251.0,161.0,22.2,24.3,71,16.9,0.1,2.3,18.4,288,1014.4,72,0.40463692038495186,IT-SARD
2025-10-31 12:00:00,827.0,1130.5,2400.3,12,459.0,287.0,172.0,22.5,24.3,76,16.8,0.1,4.6,21.2,162,1014.1,70,0.34454026580010827,IT-SARD
2025-10-31 13:00:00,603.25,1044.75,2400.3,13,463.0,292.0,171.0,22.6,23.7,81,16.7,0.1,8.9,22.7,153,1013.9,69,0.2513227513227513,IT-SARD
2025-10-31 14:00:00,449.75,944.75,2400.3,14,421.0,261.0,160.0,22.5,23.4,68,16.6,0.2,10.0,22.3,154,1013.9,69,0.1873724117818606,IT-SARD
2025-10-31 15:00:00,352.75,862.0,2400.3,15,340.0,204.0,136.0,22.2,23.2,56,16.5,0.2,9.0,20.9,157,1013.9,70,0.14696079656709576,IT-SARD
2025-10-31 16:00:00,69.5,802.0,2400.3,16,231.0,133.0,98.0,21.8,23.1,43,16.8,0.2,7.8,18.4,158,1014.1,73,0.028954713994084072,IT-SARD
2025-10-31 17:00:00,0.5,0.0,2400.3,17,104.0,57.0,47.0,21.3,23.1,35,17.4,0.0,5.8,14.4,158,1014.5,78,0.00020830729492146813,IT-SARD
2025-10-31 18:00:00,0.0,0.0,2400.3,18,14.0,7.0,7.0,20.7,23.1,28,17.9,0.0,2.9,9.7,150,1015.0,84,0.0,IT-SARD
2025-10-31 19:00:00,0.0,0.0,2400.3,19,0.0,0.0,0.0,20.0,22.9,20,18.2,0.0,0.8,6.1,117,1015.4,89,0.0,IT-SARD
2025-10-31 20:00:00,0.0,0.0,2400.3,20,0.0,0.0,0.0,19.4,22.1,25,18.1,0.0,1.5,5.4,14,1015.7,92,0.0,IT-SARD
2025-10-31 21:00:00,0.0,0.0,2400.3,21,0.0,0.0,0.0,18.7,21.2,29,17.8,0.0,2.5,5.8,8,1016.0,94,0.0,IT-SARD
2025-10-31 22:00:00,0.0,0.0,2400.3,22,0.0,0.0,0.0,18.2,20.3,34,17.4,0.0,3.6,6.5,6,1016.3,95,0.0,IT-SARD
2025-10-31 23:00:00,0.0,0.0,2400.3,23,0.0,0.0,0.0,17.8,19.7,39,17.0,0.0,4.0,6.8,5,1016.6,95,0.0,IT-SARD
2025-11-01 00:00:00,0.0,0.0,2400.3,0,0.0,0.0,0.0,17.5,19.3,44,16.7,0.0,4.0,7.2,10,1016.8,95,0.0,IT-SARD
2025-11-01 01:00:00,0.0,0.0,2400.3,1,0.0,0.0,0.0,17.2,18.8,49,16.4,0.0,4.0,7.6,10,1017.0,95,0.0,IT-SARD
2025-11-01 02:00:00,0.0,0.0,2400.3,2,0.0,0.0,0.0,16.8,18.3,52,16.0,0.0,4.0,7.9,10,1016.9,95,0.0,IT-SARD
2025-11-01 03:00:00,0.0,0.0,2400.3,3,0.0,0.0,0.0,16.5,17.9,56,15.9,0.0,4.3,8.3,5,1016.8,96,0.0,IT-SARD
2025-11-01 04:00:00,0.0,0.0,2400.3,4,0.0,0.0,0.0,16.2,17.5,59,15.6,0.0,4.3,8.6,360,1016.7,96,0.0,IT-SARD
2025-11-01 05:00:00,0.0,0.0,2400.3,5,0.0,0.0,0.0,15.9,17.0,52,15.3,0.0,4.3,9.0,360,1016.9,96,0.0,IT-SARD
2025-11-01 06:00:00,13.5,260.25,2400.3,6,0.0,0.0,0.0,15.6,16.7,44,15.0,0.0,4.0,9.4,355,1017.2,96,0.00562429696287964,IT-SARD
2025-11-01 07:00:00,275.5,676.75,2400.3,7,0.0,0.0,0.0,15.5,16.5,37,14.9,0.0,4.0,9.4,355,1017.4,96,0.11477731950172894,IT-SARD
2025-11-01 08:00:00,685.5,992.25,2400.3,8,75.0,31.0,44.0,15.1,16.3,95,14.6,0.0,2.2,7.9,360,1017.0,97,0.2855893013373328,IT-SARD
2025-11-01 09:00:00,931.5,1245.5,2400.3,9,193.0,77.0,116.0,16.7,18.2,97,15.4,0.0,1.9,8.6,338,1017.3,92,0.38807649043869513,IT-SARD
2025-11-01 10:00:00,1086.25,1382.75,2400.3,10,299.0,130.0,169.0,18.4,20.4,100,16.0,0.0,1.0,9.7,315,1017.5,86,0.4525475982168895,IT-SARD
2025-11-01 11:00:00,1032.5,1414.0,2400.3,11,413.0,236.0,177.0,20.5,22.4,76,16.3,0.0,1.8,11.5,191,1017.3,77,0.4301545640128317,IT-SARD
2025-11-01 12:00:00,1013.25,1376.0,2400.3,12,517.0,373.0,144.0,22.6,24.0,52,16.0,0.0,4.7,13.7,180,1017.0,66,0.42213473315835515,IT-SARD
2025-11-01 13:00:00,982.0,1259.5,2400.3,13,560.0,449.0,111.0,24.1,25.0,28,15.6,0.0,7.3,15.8,171,1016.7,59,0.40911552722576344,IT-SARD
2025-11-01 14:00:00,793.5,1120.0,2400.3,14,520.0,418.0,102.0,24.3,24.9,52,15.8,0.0,9.1,18.4,162,1016.4,59,0.33058367704036995,IT-SARD
2025-11-01 15:00:00,453.0,850.5,2400.3,15,416.0,319.0,97.0,23.8,24.4,76,16.3,0.0,10.5,20.5,153,1016.2,63,0.18872640919885014,IT-SARD
2025-11-01 16:00:00,93.5,579.75,2400.3,16,272.0,193.0,79.0,23.0,23.8,100,16.8,0.0,11.2,21.6,147,1016.1,68,0.03895346415031454,IT-SARD
2025-11-01 17:00:00,0.25,0.0,2400.3,17,111.0,68.0,43.0,22.1,23.2,67,17.3,0.0,10.3,20.2,144,1016.3,74,0.00010415364746073406,IT-SARD
2025-11-01 18:00:00,0.0,0.0,2400.3,18,13.0,6.0,7.0,21.1,22.6,34,17.7,0.0,8.5,17.6,144,1016.8,81,0.0,IT-SARD
2025-11-01 19:00:00,0.0,0.0,2400.3,19,0.0,0.0,0.0,20.2,22.1,1,17.9,0.0,6.7,15.1,144,1017.1,87,0.0,IT-SARD
2025-11-01 20:00:00,0.0,0.0,2400.3,20,0.0,0.0,0.0,19.7,21.9,34,18.0,0.0,5.5,13.3,148,1017.2,90,0.0,IT-SARD
2025-11-01 21:00:00,0.0,0.0,2400.3,21,0.0,0.0,0.0,19.4,21.6,67,17.7,0.0,4.5,11.2,151,1017.3,90,0.0,IT-SARD
2025-11-01 22:00:00,0.0,0.0,2400.3,22,0.0,0.0,0.0,19.2,21.5,100,17.7,0.0,3.9,9.7,158,1017.3,91,0.0,IT-SARD
2025-11-01 23:00:00,0.0,0.0,2400.3,23,0.0,0.0,0.0,19.0,21.2,95,17.7,0.0,3.5,8.3,156,1017.3,92,0.0,IT-SARD
2025-11-02 00:00:00,0.0,0.0,2400.3,0,0.0,0.0,0.0,18.8,20.9,89,17.5,0.0,3.9,7.2,146,1017.1,92,0.0,IT-SARD
2025-11-02 01:00:00,0.0,0.0,2400.3,1,0.0,0.0,0.0,18.6,20.6,84,17.3,0.0,3.6,6.5,135,1016.9,92,0.0,IT-SARD
2025-11-02 02:00:00,0.0,0.0,2400.3,2,0.0,0.0,0.0,18.4,20.6,89,17.1,0.0,2.7,5.8,113,1016.4,92,0.0,IT-SARD
2025-11-02 03:00:00,0.0,0.0,2400.3,3,0.0,0.0,0.0,18.3,20.5,95,17.2,0.0,2.5,5.4,82,1015.8,93,0.0,IT-SARD
2025-11-02 04:00:00,0.0,0.0,2400.3,4,0.0,0.0,0.0,18.3,20.4,100,17.1,0.0,2.9,5.0,60,1015.3,93,0.0,IT-SARD
2025-11-02 05:00:00,0.0,0.0,2400.3,5,0.0,0.0,0.0,18.2,20.3,90,17.1,0.0,2.7,4.0,67,1015.0,93,0.0,IT-SARD
2025-11-02 06:00:00,16.25,178.25,2400.3,6,0.0,0.0,0.0,18.2,20.4,81,17.2,0.0,2.2,2.9,81,1014.9,94,0.0067699870849477145,IT-SARD
2025-11-02 07:00:00,265.25,536.0,2400.3,7,0.0,0.0,0.0,18.6,20.8,71,17.3,0.0,2.9,4.3,120,1014.8,92,0.11050701995583885,IT-SARD
2025-11-02 08:00:00,653.25,925.75,2400.3,8,76.0,44.0,32.0,19.9,21.7,81,17.7,0.0,6.1,10.4,140,1014.8,87,0.2721534808148981,IT-SARD
2025-11-02 09:00:00,954.5,1195.0,2400.3,9,202.0,118.0,84.0,21.5,23.0,90,17.9,0.0,9.9,19.1,147,1014.7,80,0.39765862600508267,IT-SARD
