date,actual,installed_capacity_mw,hour,shortwave_radiation,direct_radiation,diffuse_radiation,temperature_2m,apparent_temperature,cloudcover,dewpoint_2m,precipitation,windspeed_10m,windgusts_10m,winddirection_10m,surface_pressure,relativehumidity_2m,capacity_factor,zone
2025-10-27 10:00:00+00:00,4581.5,9041.112500000005,10,332.2,247.0,85.2,11.7,10.6,0,7.6,0.0,3.0,6.8,284,992.1,76,0.5067407357225118,IT-NORD
2025-10-27 11:00:00+00:00,4226.0,9041.112500000005,11,379.2,217.5,161.8,13.1,11.9,100,8.0,0.0,4.6,10.4,252,992.0,71,0.46742035341336563,IT-NORD
2025-10-27 12:00:00+00:00,4256.75,9041.112500000005,12,468.8,339.5,129.2,14.7,13.2,0,7.9,0.0,6.6,13.7,299,991.0,64,0.4708214835287137,IT-NORD
2025-10-27 13:00:00+00:00,3670.0,9041.112500000005,13,519.8,438.2,81.5,16.0,13.7,0,5.6,0.0,8.3,16.6,275,990.4,50,0.4059234966935759,IT-NORD
2025-10-27 14:00:00+00:00,2025.0,9041.112500000005,14,472.5,394.5,78.0,16.9,14.0,0,3.6,0.0,9.5,19.1,281,989.4,41,0.22397686125462976,IT-NORD
2025-10-27 15:00:00+00:00,488.75,9041.112500000005,15,376.0,305.5,70.5,17.2,13.9,0,1.2,0.0,9.7,18.7,274,989.0,34,0.054058612808987806,IT-NORD
2025-10-27 16:00:00+00:00,13.25,9041.112500000005,16,238.0,178.8,59.2,16.8,13.2,0,0.8,0.0,10.4,19.4,284,988.5,34,0.0014655276106784417,IT-NORD
2025-10-27 17:00:00+00:00,0.0,9041.112500000005,17,86.0,49.8,36.2,15.7,12.1,0,0.2,0.0,10.2,19.4,280,988.6,35,0.0,IT-NORD
2025-10-27 18:00:00+00:00,0.0,9041.112500000005,18,2.5,0.8,1.8,13.6,10.8,0,3.4,0.0,8.4,16.9,280,988.7,50,0.0,IT-NORD
2025-10-27 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,12.6,9.7,0,3.0,0.0,9.0,15.8,286,989.4,52,0.0,IT-NORD
2025-10-27 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,11.8,8.9,11,2.8,0.0,8.6,16.2,285,989.9,54,0.0,IT-NORD
2025-10-27 21:00:00+00:00,0.0,9041.112500000005,21,0.0,0.0,0.0,11.3,8.4,0,2.8,0.0,8.8,15.1,282,990.6,56,0.0,IT-NORD
2025-10-27 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,10.7,8.1,0,3.5,0.0,7.3,15.5,290,991.4,61,0.0,IT-NORD
2025-10-27 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,10.3,7.8,0,4.2,0.0,7.9,13.7,300,992.2,66,0.0,IT-NORD
2025-10-28 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,9.5,7.2,0,4.5,0.0,6.6,13.3,257,992.7,71,0.0,IT-NORD
2025-10-28 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,9.7,7.6,0,4.1,0.0,4.8,12.2,283,993.2,68,0.0,IT-NORD
2025-10-28 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,9.1,6.9,2,4.1,0.0,5.8,10.1,263,993.9,71,0.0,IT-NORD
2025-10-28 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,8.6,6.2,0,3.8,0.0,6.6,11.9,299,994.3,72,0.0,IT-NORD
2025-10-28 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,8.9,6.1,0,2.5,0.0,7.4,13.0,313,994.6,64,0.0,IT-NORD
2025-10-28 05:00:00+00:00,2.75,9041.112500000005,5,0.0,0.0,0.0,8.5,6.3,0,2.9,0.0,4.3,14.0,270,995.2,68,0.0003041661078766577,IT-NORD
2025-10-28 06:00:00+00:00,491.0,9041.112500000005,6,0.0,0.0,0.0,7.9,5.7,0,3.1,0.0,4.1,7.2,322,995.8,72,0.05430747598815962,IT-NORD
2025-10-28 07:00:00+00:00,2075.0,9041.112500000005,7,0.0,0.0,0.0,7.7,5.5,0,2.3,0.0,2.9,7.6,353,996.5,69,0.22950715412511447,IT-NORD
2025-10-28 08:00:00+00:00,3717.0,9041.112500000005,8,51.0,23.5,27.5,7.9,6.0,0,2.8,0.0,1.5,4.3,76,997.3,70,0.41112197199183154,IT-NORD
2025-10-28 09:00:00+00:00,4709.25,9041.112500000005,9,190.8,129.8,61.0,9.5,7.7,0,4.1,0.0,2.3,4.7,51,998.1,69,0.5208706340066002,IT-NORD
2025-10-28 10:00:00+00:00,5146.5,9041.112500000005,10,331.8,254.0,77.8,12.3,10.8,0,4.7,0.0,1.0,4.7,45,998.5,60,0.5692330451589888,IT-NORD
2025-10-28 11:00:00+00:00,5140.0,9041.112500000005,11,442.2,358.0,84.2,14.7,13.0,2,4.6,0.0,2.8,7.6,50,998.6,51,0.5685141070858257,IT-NORD
2025-10-28 12:00:00+00:00,4565.75,9041.112500000005,12,500.2,406.2,94.0,16.4,14.5,52,5.0,0.0,4.6,10.4,72,998.2,47,0.5049986934683091,IT-NORD
2025-10-28 13:00:00+00:00,3412.5,9041.112500000005,13,509.2,418.8,90.5,17.6,15.9,83,5.2,0.0,3.6,10.4,143,997.8,44,0.3774424884105798,IT-NORD
2025-10-28 14:00:00+00:00,1985.5,9041.112500000005,14,448.8,341.5,107.2,18.1,16.2,100,5.9,0.0,5.5,11.5,191,997.6,45,0.21960792988694688,IT-NORD
2025-10-28 15:00:00+00:00,479.5,9041.112500000005,15,337.8,218.2,119.5,18.3,16.8,100,5.8,0.0,2.7,10.1,203,997.5,44,0.05303550862794814,IT-NORD
2025-10-28 16:00:00+00:00,11.0,9041.112500000005,16,230.0,167.0,63.0,18.2,17.0,50,6.0,0.0,1.1,4.7,198,997.6,45,0.0012166644315066309,IT-NORD
2025-10-28 17:00:00+00:00,0.0,9041.112500000005,17,82.2,46.8,35.5,17.6,15.9,1,5.8,0.0,4.1,6.8,105,997.8,46,0.0,IT-NORD
2025-10-28 18:00:00+00:00,0.0,9041.112500000005,18,2.0,0.5,1.5,15.1,13.5,0,7.6,0.0,6.5,11.5,93,998.3,61,0.0,IT-NORD
2025-10-28 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,13.7,12.4,0,8.1,0.0,5.2,11.2,102,998.8,69,0.0,IT-NORD
2025-10-28 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,12.6,11.6,34,8.5,0.0,4.4,9.0,81,998.9,76,0.0,IT-NORD
2025-10-28 21:00:00+00:00,0.0,9041.112500000005,21,0.0,0.0,0.0,12.0,10.8,26,8.3,0.0,5.3,10.4,62,999.0,78,0.0,IT-NORD
2025-10-28 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,11.6,10.2,65,7.9,0.0,6.0,10.1,65,999.3,78,0.0,IT-NORD
2025-10-28 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,11.6,10.0,100,7.5,0.0,5.9,10.4,76,999.5,76,0.0,IT-NORD
2025-10-29 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,11.6,9.9,100,6.9,0.0,5.9,11.9,76,999.7,73,0.0,IT-NORD
2025-10-29 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,11.7,9.8,100,7.0,0.0,7.6,13.0,65,999.6,73,0.0,IT-NORD
2025-10-29 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,11.8,10.4,99,7.3,0.0,4.8,13.0,103,999.4,74,0.0,IT-NORD
2025-10-29 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,11.8,10.1,100,7.5,0.0,6.8,13.7,87,999.1,75,0.0,IT-NORD
2025-10-29 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,11.6,10.6,100,7.9,0.0,3.3,12.2,96,999.3,78,0.0,IT-NORD
2025-10-29 05:00:00+00:00,1.5,9041.112500000005,5,0.0,0.0,0.0,11.5,10.3,98,8.0,0.0,4.5,9.7,76,999.5,79,0.00016590878611454058,IT-NORD
2025-10-29 06:00:00+00:00,263.0,9041.112500000005,6,0.0,0.0,0.0,11.3,9.9,93,7.8,0.0,5.6,10.4,63,999.9,79,0.029089340498749446,IT-NORD
2025-10-29 07:00:00+00:00,1014.25,9041.112500000005,7,0.0,0.0,0.0,11.0,9.5,96,7.9,0.0,6.6,13.7,77,1000.2,81,0.11218199087778186,IT-NORD
2025-10-29 08:00:00+00:00,1863.5,9041.112500000005,8,30.8,2.8,28.0,10.9,9.8,100,8.8,0.0,5.8,11.5,94,1000.2,87,0.20611401528296425,IT-NORD
2025-10-29 09:00:00+00:00,2627.5,9041.112500000005,9,70.5,5.2,65.2,11.1,10.1,93,9.2,0.0,5.8,12.2,86,1000.7,88,0.29061689034397026,IT-NORD
2025-10-29 10:00:00+00:00,3110.0,9041.112500000005,10,149.0,49.0,100.0,11.9,10.9,100,9.6,0.1,5.8,13.3,90,1000.8,86,0.34398421654414746,IT-NORD
2025-10-29 11:00:00+00:00,3058.0,9041.112500000005,11,128.0,31.0,97.0,12.5,11.5,94,9.8,0.3,6.6,16.2,77,1000.6,84,0.33823271195884336,IT-NORD
2025-10-29 12:00:00+00:00,2702.75,9041.112500000005,12,245.0,69.0,176.0,13.3,12.2,100,9.9,0.0,7.2,16.2,90,1000.1,80,0.2989399811140497,IT-NORD
2025-10-29 13:00:00+00:00,1827.0,9041.112500000005,13,103.0,9.0,94.0,13.0,12.0,100,10.0,0.4,6.7,16.6,106,999.7,82,0.20207690148751042,IT-NORD
2025-10-29 14:00:00+00:00,765.25,9041.112500000005,14,79.0,5.0,74.0,12.8,12.0,99,10.3,0.5,6.1,14.4,62,999.0,85,0.08464113238276812,IT-NORD
2025-10-29 15:00:00+00:00,182.25,9041.112500000005,15,158.0,58.0,100.0,13.4,12.7,100,10.2,0.0,5.6,15.1,50,998.6,81,0.02015791751291668,IT-NORD
2025-10-29 16:00:00+00:00,1.25,9041.112500000005,16,61.0,2.0,59.0,13.5,12.4,100,10.3,0.0,7.6,15.8,82,998.2,81,0.00013825732176211714,IT-NORD
2025-10-29 17:00:00+00:00,0.0,9041.112500000005,17,20.0,0.0,20.0,13.2,12.6,100,10.9,0.0,5.6,15.8,75,997.7,86,0.0,IT-NORD
2025-10-29 18:00:00+00:00,0.25,9041.112500000005,18,0.0,0.0,0.0,12.9,12.6,100,10.9,0.0,4.0,12.6,80,997.4,88,2.765146435242343e-05,IT-NORD
2025-10-29 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,12.6,12.4,100,11.0,0.7,3.6,11.2,90,997.1,90,0.0,IT-NORD
2025-10-29 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,12.3,11.9,100,11.2,2.6,5.6,12.6,75,996.9,93,0.0,IT-NORD
2025-10-29 21:00:00+00:00,0.25,9041.112500000005,21,0.0,0.0,0.0,12.2,11.8,100,11.4,3.0,5.1,12.6,51,996.5,95,2.765146435242343e-05,IT-NORD
2025-10-29 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,12.1,11.6,100,11.3,3.4,6.1,12.6,62,996.3,95,0.0,IT-NORD
2025-10-29 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,12.1,11.3,99,11.1,1.6,7.6,17.3,90,995.5,94,0.0,IT-NORD
2025-10-30 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,11.9,11.4,100,11.1,2.9,5.8,15.8,97,994.9,95,0.0,IT-NORD
2025-10-30 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,11.9,11.5,100,11.1,0.7,5.4,13.7,90,994.3,95,0.0,IT-NORD
2025-10-30 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,11.9,11.6,100,11.2,1.1,4.7,12.6,99,993.7,96,0.0,IT-NORD
2025-10-30 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,11.9,11.7,100,11.4,2.9,4.1,9.4,315,993.7,97,0.0,IT-NORD
2025-10-30 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,12.0,11.7,100,11.5,5.6,4.9,11.5,343,993.5,97,0.0,IT-NORD
2025-10-30 05:00:00+00:00,1.0,9041.112500000005,5,0.0,0.0,0.0,12.1,11.4,100,11.6,2.6,7.6,14.4,98,992.5,97,0.00011060585740969372,IT-NORD
2025-10-30 06:00:00+00:00,76.75,9041.112500000005,6,0.0,0.0,0.0,12.2,12.0,100,11.5,0.1,4.5,16.2,299,993.3,96,0.008488999556193992,IT-NORD
2025-10-30 07:00:00+00:00,427.0,9041.112500000005,7,0.0,0.0,0.0,12.1,11.9,90,11.5,0.0,4.3,8.6,228,993.6,96,0.04722870111393922,IT-NORD
2025-10-30 08:00:00+00:00,843.5,9041.112500000005,8,23.0,4.0,19.0,12.2,12.1,84,11.6,0.0,4.0,9.4,260,994.3,96,0.09329604072507665,IT-NORD
2025-10-30 09:00:00+00:00,1131.25,9041.112500000005,9,109.0,38.0,71.0,12.9,12.6,81,11.8,0.0,5.4,11.5,250,994.9,93,0.12512287619471602,IT-NORD
2025-10-30 10:00:00+00:00,1394.75,9041.112500000005,10,224.0,109.0,115.0,13.9,13.7,83,11.8,0.0,5.4,13.0,266,995.4,87,0.1542675196221703,IT-NORD
2025-10-30 11:00:00+00:00,1499.25,9041.112500000005,11,289.0,135.0,154.0,14.7,14.6,64,12.6,0.0,6.4,14.8,254,996.1,87,0.1658258317214833,IT-NORD
2025-10-30 12:00:00+00:00,1489.25,9041.112500000005,12,369.0,213.0,156.0,15.5,15.5,54,12.6,0.0,5.8,14.8,240,996.0,83,0.16471977314738637,IT-NORD
2025-10-30 13:00:00+00:00,1278.75,9041.112500000005,13,374.0,208.0,166.0,16.5,16.5,66,12.3,0.0,5.1,14.0,231,995.5,76,0.14143724016264583,IT-NORD
2025-10-30 14:00:00+00:00,689.25,9041.112500000005,14,352.0,200.0,152.0,16.9,16.7,56,12.4,0.0,6.1,15.8,230,995.3,75,0.07623508721963139,IT-NORD
2025-10-30 15:00:00+00:00,156.75,9041.112500000005,15,292.0,168.0,124.0,17.0,16.6,45,12.3,0.0,7.4,17.6,231,995.3,74,0.01733746814896949,IT-NORD
2025-10-30 16:00:00+00:00,3.5,9041.112500000005,16,195.0,112.0,83.0,16.7,16.3,35,12.5,0.0,7.9,18.0,231,995.3,76,0.000387120500933928,IT-NORD
2025-10-30 17:00:00+00:00,0.0,9041.112500000005,17,75.0,41.0,34.0,15.9,15.7,40,12.5,0.0,6.6,14.8,225,996.0,80,0.0,IT-NORD
2025-10-30 18:00:00+00:00,0.0,9041.112500000005,18,2.0,1.0,1.0,14.8,14.8,46,12.4,0.0,4.8,9.7,207,996.9,86,0.0,IT-NORD
2025-10-30 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,13.8,14.0,51,12.3,0.0,3.3,5.8,186,997.7,91,0.0,IT-NORD
2025-10-30 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,13.2,13.5,45,12.1,0.0,1.8,4.0,191,998.5,93,0.0,IT-NORD
2025-10-30 21:00:00+00:00,0.0,9041.112500000005,21,0.0,0.0,0.0,12.8,13.2,38,11.8,0.0,0.8,3.6,297,999.1,94,0.0,IT-NORD
2025-10-30 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,12.4,12.5,32,11.6,0.0,2.1,3.2,329,999.7,95,0.0,IT-NORD
2025-10-30 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,11.9,11.9,51,11.4,0.0,2.6,3.6,344,1000.2,97,0.0,IT-NORD
2025-10-31 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,11.4,11.4,70,11.3,0.0,2.9,4.0,360,1000.7,99,0.0,IT-NORD
2025-10-31 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,11.0,10.9,89,11.0,0.0,2.9,4.7,7,1001.1,100,0.0,IT-NORD
2025-10-31 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,10.8,10.6,89,10.8,0.0,2.9,5.0,7,1001.4,100,0.0,IT-NORD
2025-10-31 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,10.6,10.3,88,10.6,0.0,2.9,5.0,353,1001.4,100,0.0,IT-NORD
2025-10-31 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,10.4,10.2,88,10.4,0.0,2.3,5.4,342,1001.6,100,0.0,IT-NORD
2025-10-31 05:00:00+00:00,1.0,9041.112500000005,5,0.0,0.0,0.0,10.2,10.1,91,10.2,0.0,1.1,6.5,288,1001.8,100,0.00011060585740969372,IT-NORD
2025-10-31 06:00:00+00:00,115.0,9041.112500000005,6,0.0,0.0,0.0,10.1,9.8,94,10.1,0.0,2.3,7.6,219,1002.0,100,0.012719673602114777,IT-NORD
2025-10-31 07:00:00+00:00,547.5,9041.112500000005,7,0.0,0.0,0.0,10.3,9.8,97,10.3,0.0,3.9,8.6,214,1002.3,100,0.06055670693180731,IT-NORD
2025-10-31 08:00:00+00:00,916.75,9041.112500000005,8,33.0,9.0,24.0,11.0,10.6,91,10.7,0.0,3.9,9.7,236,1002.9,98,0.10139791978033671,IT-NORD
2025-10-31 09:00:00+00:00,1384.25,9041.112500000005,9,105.0,27.0,78.0,12.0,11.7,84,11.2,0.0,4.3,10.8,265,1003.8,95,0.15310615811936854,IT-NORD
2025-10-31 10:00:00+00:00,1742.5,9041.112500000005,10,172.0,49.0,123.0,13.1,12.9,78,11.6,0.0,4.7,11.5,279,1004.3,91,0.1927307065363913,IT-NORD
2025-10-31 11:00:00+00:00,1767.0,9041.112500000005,11,250.0,92.0,158.0,14.4,14.5,71,12.3,0.0,4.3,11.5,265,1004.2,87,0.1954405500429288,IT-NORD
2025-10-31 12:00:00+00:00,1509.5,9041.112500000005,12,327.0,149.0,178.0,15.9,16.2,64,12.8,0.0,3.9,11.2,236,1004.0,82,0.16695954175993266,IT-NORD
2025-10-31 13:00:00+00:00,1102.5,9041.112500000005,13,368.0,188.0,180.0,16.9,17.3,57,13.2,0.0,4.4,10.8,215,1003.7,79,0.12194295779418732,IT-NORD
2025-10-31 14:00:00+00:00,633.5,9041.112500000005,14,354.0,191.0,163.0,17.4,17.8,47,13.3,0.0,4.3,10.4,204,1003.4,77,0.07006881066904097,IT-NORD
2025-10-31 15:00:00+00:00,139.0,9041.112500000005,15,293.0,163.0,130.0,17.5,17.9,36,13.0,0.0,4.1,10.1,195,1003.1,75,0.015374214179947427,IT-NORD
2025-10-31 16:00:00+00:00,2.0,9041.112500000005,16,196.0,110.0,86.0,17.3,17.7,26,13.0,0.0,3.7,9.4,191,1003.0,76,0.00022121171481938743,IT-NORD
2025-10-31 17:00:00+00:00,0.0,9041.112500000005,17,75.0,40.0,35.0,16.7,17.1,51,13.0,0.0,3.4,7.9,198,1003.4,79,0.0,IT-NORD
2025-10-31 18:00:00+00:00,0.0,9041.112500000005,18,2.0,1.0,1.0,15.6,16.2,75,13.1,0.0,2.9,6.5,210,1003.9,85,0.0,IT-NORD
2025-10-31 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,14.7,15.3,100,12.9,0.0,2.3,5.4,231,1004.4,89,0.0,IT-NORD
2025-10-31 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,14.0,14.7,91,12.7,0.0,1.4,5.4,270,1004.5,92,0.0,IT-NORD
2025-10-31 21:00:00+00:00,0.25,9041.112500000005,21,0.0,0.0,0.0,13.4,13.8,81,12.4,0.0,2.1,5.4,329,1004.6,94,2.765146435242343e-05,IT-NORD
2025-10-31 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,12.9,13.1,72,12.1,0.0,3.0,5.8,346,1004.6,95,0.0,IT-NORD
2025-10-31 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,12.7,12.9,79,11.9,0.0,2.9,5.8,360,1004.8,95,0.0,IT-NORD
2025-11-01 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,12.7,12.9,86,11.9,0.0,2.6,5.8,16,1005.0,95,0.0,IT-NORD
2025-11-01 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,12.7,13.0,93,11.9,0.0,1.9,5.4,22,1005.1,95,0.0,IT-NORD
2025-11-01 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,12.7,13.1,95,11.9,0.0,1.4,5.0,360,1005.0,95,0.0,IT-NORD
2025-11-01 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,12.7,13.1,97,12.1,0.0,1.6,4.3,297,1004.9,96,0.0,IT-NORD
2025-11-01 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,12.7,13.0,99,12.1,0.0,2.2,4.0,279,1004.7,96,0.0,IT-NORD
2025-11-01 05:00:00+00:00,1.0,9041.112500000005,5,0.0,0.0,0.0,12.7,13.0,99,12.0,0.0,2.2,4.3,270,1004.6,96,0.00011060585740969372,IT-NORD
2025-11-01 06:00:00+00:00,150.0,9041.112500000005,6,0.0,0.0,0.0,12.7,12.9,100,11.9,0.0,2.2,4.7,270,1004.5,95,0.016590878611454057,IT-NORD
2025-11-01 07:00:00+00:00,715.25,9041.112500000005,7,0.0,0.0,0.0,12.6,12.9,100,11.8,0.0,1.8,5.0,270,1004.5,95,0.07911083951228343,IT-NORD
2025-11-01 08:00:00+00:00,1294.25,9041.112500000005,8,4.0,0.0,4.0,14.2,14.9,100,13.1,0.0,1.5,4.7,45,1003.2,93,0.14315163095249608,IT-NORD
2025-11-01 09:00:00+00:00,1708.25,9041.112500000005,9,15.0,1.0,14.0,14.3,15.1,100,13.1,0.0,1.5,5.0,45,1003.4,92,0.1889424559201093,IT-NORD
2025-11-01 10:00:00+00:00,1913.0,9041.112500000005,10,25.0,2.0,23.0,14.5,15.3,100,13.2,0.0,1.5,5.8,45,1003.6,92,0.21158900522474408,IT-NORD
2025-11-01 11:00:00+00:00,1849.5,9041.112500000005,11,33.0,2.0,31.0,14.6,15.4,100,13.2,0.2,1.6,6.5,63,1003.5,91,0.20456553327922852,IT-NORD
2025-11-01 12:00:00+00:00,1541.75,9041.112500000005,12,40.0,2.0,38.0,14.8,15.6,100,13.2,0.2,1.5,7.2,76,1003.4,90,0.17052658066139528,IT-NORD
2025-11-01 13:00:00+00:00,1162.5,9041.112500000005,13,43.0,2.0,41.0,15.0,15.7,100,13.2,0.2,2.2,8.3,90,1003.2,89,0.12857930923876895,IT-NORD
2025-11-01 14:00:00+00:00,614.5,9041.112500000005,14,42.0,2.0,40.0,15.1,15.7,100,13.3,0.4,3.3,9.7,96,1002.9,89,0.06796729937825678,IT-NORD
2025-11-01 15:00:00+00:00,125.25,9041.112500000005,15,36.0,2.0,34.0,15.2,15.6,100,13.4,0.4,4.7,11.2,99,1002.6,89,0.013853383640564139,IT-NORD
2025-11-01 16:00:00+00:00,2.0,9041.112500000005,16,25.0,1.0,24.0,15.2,15.5,100,13.6,0.4,5.4,11.5,98,1002.4,90,0.00022121171481938743,IT-NORD
2025-11-01 17:00:00+00:00,0.0,9041.112500000005,17,9.0,0.0,9.0,15.1,15.5,100,13.6,0.6,5.0,10.1,90,1002.4,91,0.0,IT-NORD
2025-11-01 18:00:00+00:00,0.0,9041.112500000005,18,0.0,0.0,0.0,14.9,15.5,100,13.6,0.6,3.7,7.9,79,1002.5,92,0.0,IT-NORD
2025-11-01 19:00:00+00:00,0.0,9041.112500000005,19,0.0,0.0,0.0,14.7,15.5,100,13.6,0.6,2.9,6.1,60,1002.6,93,0.0,IT-NORD
2025-11-01 20:00:00+00:00,0.0,9041.112500000005,20,0.0,0.0,0.0,14.7,15.5,100,13.6,0.4,2.0,6.1,45,1002.5,93,0.0,IT-NORD
2025-11-01 21:00:00+00:00,0.0,9041.112500000005,21,0.0,0.0,0.0,14.7,15.7,100,13.6,0.4,1.3,6.8,34,1002.4,93,0.0,IT-NORD
2025-11-01 22:00:00+00:00,0.0,9041.112500000005,22,0.0,0.0,0.0,14.7,15.8,100,13.6,0.4,0.8,7.2,27,1002.2,93,0.0,IT-NORD
2025-11-01 23:00:00+00:00,0.0,9041.112500000005,23,0.0,0.0,0.0,14.7,15.7,100,13.6,0.2,1.3,6.8,56,1001.9,93,0.0,IT-NORD
2025-11-02 00:00:00+00:00,0.0,9041.112500000005,0,0.0,0.0,0.0,14.7,15.6,100,13.8,0.2,2.4,6.5,63,1001.6,94,0.0,IT-NORD
2025-11-02 01:00:00+00:00,0.0,9041.112500000005,1,0.0,0.0,0.0,14.7,15.5,100,13.8,0.2,3.3,6.8,77,1001.1,94,0.0,IT-NORD
2025-11-02 02:00:00+00:00,0.0,9041.112500000005,2,0.0,0.0,0.0,14.7,15.4,100,13.9,0.1,4.3,8.3,90,1000.4,95,0.0,IT-NORD
2025-11-02 03:00:00+00:00,0.0,9041.112500000005,3,0.0,0.0,0.0,14.7,15.2,99,13.9,0.1,5.2,10.8,106,999.6,95,0.0,IT-NORD
2025-11-02 04:00:00+00:00,0.0,9041.112500000005,4,0.0,0.0,0.0,14.7,15.0,99,14.1,0.1,6.6,13.3,112,998.8,96,0.0,IT-NORD
2025-11-02 05:00:00+00:00,1.0,9041.112500000005,5,0.0,0.0,0.0,14.6,14.8,99,14.2,0.4,8.0,15.8,117,998.3,97,0.00011060585740969372,IT-NORD
